日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608120340,赤鱲角,31.9,30.8
202608120340,長洲,28.8,28.6
202608120340,清水灣,29.6,29.1
202608120340,跑馬地,31.3,30.7
202608120340,天文台,31.1,30.4
202608120340,香港公園,30.8,30.1
202608120340,啟德跑道公園,31.4,30.5
202608120340,滘西洲,29.8,28.0
202608120340,京士柏,30.3,29.7
202608120340,九龍城,30.2,29.5
202608120340,觀塘,30.8,29.9
202608120340,流浮山,30.8,30.1
202608120340,昂坪,25.8,24.8
202608120340,北潭涌,26.0,25.7
202608120340,坪洲,28.9,27.8
202608120340,西貢,30.8,30.6
202608120340,沙田,30.6,29.7
202608120340,深水埗,29.9,29.3
202608120340,筲箕灣,30.6,30.1
202608120340,石崗,N/A /
202608120340,上水,29.9,29.0
202608120340,赤柱,29.3,28.5
202608120340,打鼓嶺,27.4,26.5
202608120340,大隴,27.3,26.5
202608120340,大美督,29.5,28.8
202608120340,大帽山,23.1,22.5
202608120340,大埔,30.5,28.4
202608120340,大老山,25.7,25.3
202608120340,山頂,27.0,26.5
202608120340,將軍澳,30.2,28.6
202608120340,青衣,29.1,28.5
202608120340,荃灣可觀,27.6,26.7
202608120340,荃灣城門谷,29.3,27.9
202608120340,屯門,30.0,29.3
202608120340,橫瀾島,30.0,29.3
202608120340,濕地公園,29.6,28.9
202608120340,黃竹坑,29.8,29.1
202608120340,黃大仙,30.9,30.1
202608120340,元朗公園,30.4,30.0
