日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608130740,赤鱲角,31.4,30.2
202608130740,長洲,28.9,28.3
202608130740,清水灣,29.3,28.2
202608130740,跑馬地,30.7,30.1
202608130740,天文台,30.6,30.1
202608130740,香港公園,30.2,29.8
202608130740,啟德跑道公園,30.7,30.0
202608130740,滘西洲,29.9,29.0
202608130740,京士柏,30.0,29.3
202608130740,九龍城,29.8,29.2
202608130740,觀塘,29.8,29.2
202608130740,流浮山,30.8,29.9
202608130740,昂坪,25.4,24.5
202608130740,北潭涌,28.2,26.2
202608130740,坪洲,30.7,28.4
202608130740,西貢,31.3,29.9
202608130740,沙田,30.4,29.4
202608130740,深水埗,29.7,29.0
202608130740,筲箕灣,30.1,29.5
202608130740,石崗,N/A /
202608130740,上水,30.9,29.5
202608130740,赤柱,29.2,27.9
202608130740,打鼓嶺,30.4,27.7
202608130740,大隴,30.7,26.7
202608130740,大美督,29.4,28.1
202608130740,大帽山,23.4,22.3
202608130740,大埔,30.8,28.6
202608130740,大老山,25.4,25.0
202608130740,山頂,26.7,26.0
202608130740,將軍澳,30.1,29.0
202608130740,青衣,29.7,28.5
202608130740,荃灣可觀,28.8,28.2
202608130740,荃灣城門谷,30.0,29.4
202608130740,屯門,30.4,29.6
202608130740,橫瀾島,29.6,28.2
202608130740,濕地公園,30.5,28.9
202608130740,黃竹坑,30.1,29.7
202608130740,黃大仙,30.6,29.7
202608130740,元朗公園,30.7,29.3
