日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609011100,赤鱲角,28.5,26.6
202609011100,長洲,27.6,25.6
202609011100,清水灣,26.7,25.2
202609011100,跑馬地,28.4,26.8
202609011100,天文台,28.4,27.0
202609011100,香港公園,27.3,25.9
202609011100,啟德跑道公園,28.3,26.0*
202609011100,滘西洲,26.6,25.4
202609011100,京士柏,28.4,26.3
202609011100,九龍城,27.8,26.0
202609011100,觀塘,27.3,25.7
202609011100,流浮山,28.1,25.7
202609011100,昂坪,23.2,22.1
202609011100,北潭涌,26.7,25.5
202609011100,坪洲,28.5,25.7
202609011100,西貢,27.3,26.2
202609011100,沙田,27.4,25.8
202609011100,深水埗,28.1,26.3
202609011100,筲箕灣,27.2,25.5
202609011100,石崗,26.9,25.6
202609011100,上水,27.2,25.9
202609011100,赤柱,28.8,25.7
202609011100,打鼓嶺,27.2,25.9
202609011100,大隴,26.9,25.6
202609011100,大美督,25.8,24.7
202609011100,大帽山,21.7,20.5
202609011100,大埔,27.1,26.1
202609011100,大老山,23.3,22.5
202609011100,山頂,24.5,23.6
202609011100,將軍澳,27.1,25.3
202609011100,青衣,28.7,25.5
202609011100,荃灣可觀,27.0,24.6
202609011100,荃灣城門谷,28.1,25.1
202609011100,屯門,27.8,25.8
202609011100,橫瀾島,26.9,25.2
202609011100,濕地公園,27.4,25.6
202609011100,黃竹坑,28.4,26.3
202609011100,黃大仙,28.3,26.4
202609011100,元朗公園,27.9,25.8
