日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608150440,赤鱲角,30.3,27.4
202608150440,長洲,26.6,25.4
202608150440,清水灣,26.7,25.0
202608150440,跑馬地,28.0,26.4
202608150440,天文台,28.2,26.8
202608150440,香港公園,27.2,25.9
202608150440,啟德跑道公園,27.7,26.4
202608150440,滘西洲,26.6,25.5
202608150440,京士柏,27.8,26.4
202608150440,九龍城,28.1,26.0
202608150440,觀塘,28.0,25.9
202608150440,流浮山,28.4,27.5
202608150440,昂坪,24.8,23.1
202608150440,北潭涌,26.5,25.6
202608150440,坪洲,27.2,26.4
202608150440,西貢,27.3,26.8
202608150440,沙田,27.3,26.9
202608150440,深水埗,27.8,26.0
202608150440,筲箕灣,27.5,25.8
202608150440,石崗,N/A /
202608150440,上水,28.0,27.1
202608150440,赤柱,26.8,24.9
202608150440,打鼓嶺,27.4,26.8
202608150440,大隴,27.0,26.3
202608150440,大美督,26.7,26.3
202608150440,大帽山,23.1,21.7
202608150440,大埔,27.2,26.5
202608150440,大老山,24.9,23.6
202608150440,山頂,25.9,23.6
202608150440,將軍澳,26.6,25.6
202608150440,青衣,27.2,25.8
202608150440,荃灣可觀,26.8,25.6
202608150440,荃灣城門谷,27.4,26.0
202608150440,屯門,28.1,26.9
202608150440,橫瀾島,26.8,25.1
202608150440,濕地公園,27.4,26.6
202608150440,黃竹坑,27.3,25.5
202608150440,黃大仙,27.3,26.2
202608150440,元朗公園,28.2,26.8
