日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609111240,赤鱲角,33.0,25.3
202609111240,長洲,29.9,22.9
202609111240,清水灣,29.4,24.0
202609111240,跑馬地,32.9,25.3
202609111240,天文台,31.0,25.5
202609111240,香港公園,30.6,24.2
202609111240,啟德跑道公園,30.9,25.7
202609111240,滘西洲,30.4,23.7
202609111240,京士柏,30.8,24.9
202609111240,九龍城,32.0,24.4
202609111240,觀塘,30.5,24.0
202609111240,流浮山,31.2,24.3
202609111240,昂坪,27.0,19.5
202609111240,北潭涌,31.1,23.1
202609111240,坪洲,32.6,23.9
202609111240,西貢,30.3,24.9
202609111240,沙田,30.9,24.8
202609111240,深水埗,31.8,24.9
202609111240,筲箕灣,30.4,24.3
202609111240,石崗,31.6,22.8
202609111240,上水,32.6,24.7
202609111240,赤柱,30.5,24.4
202609111240,打鼓嶺,30.5,22.9*
202609111240,大隴,32.7,22.1
202609111240,大美督,30.3,23.5
202609111240,大帽山,22.9,17.6
202609111240,大埔,32.1,23.7
202609111240,大老山,27.1,20.2
202609111240,山頂,28.2,22.3
202609111240,將軍澳,31.7,23.1
202609111240,青衣,31.3,25.1
202609111240,荃灣可觀,29.6,22.7
202609111240,荃灣城門谷,31.8,23.1
202609111240,屯門,31.7,24.3
202609111240,橫瀾島,30.3,24.1
202609111240,濕地公園,31.3,23.7
202609111240,黃竹坑,31.3,24.6
202609111240,黃大仙,31.4,24.4
202609111240,元朗公園,33.1,24.2
