日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609190110,赤鱲角,29.1,28.0
202609190110,長洲,26.2,25.9
202609190110,清水灣,25.8,25.7
202609190110,跑馬地,27.4,26.5
202609190110,天文台,27.7,27.5
202609190110,香港公園,26.9,26.4
202609190110,啟德跑道公園,27.5,27.2
202609190110,滘西洲,25.1,24.7
202609190110,京士柏,26.7,26.2
202609190110,九龍城,26.2,25.7
202609190110,觀塘,26.2,25.8
202609190110,流浮山,25.9,25.3
202609190110,昂坪,23.3,23.0
202609190110,北潭涌,22.9,22.6
202609190110,坪洲,26.4,25.6
202609190110,西貢,26.6,26.4
202609190110,沙田,26.7,26.0
202609190110,深水埗,26.8,26.4
202609190110,筲箕灣,26.3,26.1
202609190110,石崗,26.2,25.9
202609190110,上水,27.3,27.1
202609190110,赤柱,26.3,26.1
202609190110,打鼓嶺,25.8,24.8
202609190110,大隴,26.4,25.7
202609190110,大美督,26.0,25.7
202609190110,大帽山,19.8,19.5
202609190110,大埔,27.2,26.0
202609190110,大老山,22.3,21.9
202609190110,山頂,23.6,23.4
202609190110,將軍澳,25.7,25.4
202609190110,青衣,27.3,27.0
202609190110,荃灣可觀,24.2,23.8
202609190110,荃灣城門谷,25.7,24.8
202609190110,屯門,26.6,26.1
202609190110,橫瀾島,26.5,26.2
202609190110,濕地公園,25.6,25.3
202609190110,黃竹坑,26.9,26.6
202609190110,黃大仙,26.9,26.3
202609190110,元朗公園,26.8,26.0
