日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609041120,赤鱲角,28.3,26.6
202609041120,長洲,28.6,25.1
202609041120,清水灣,29.4,25.5
202609041120,跑馬地,31.6,26.9
202609041120,天文台,28.2,26.4
202609041120,香港公園,28.8,26.3
202609041120,啟德跑道公園,29.6,26.7
202609041120,滘西洲,30.2,25.4
202609041120,京士柏,28.9,25.9
202609041120,九龍城,30.4,25.9
202609041120,觀塘,30.4,26.0
202609041120,流浮山,28.7,25.4
202609041120,昂坪,25.7,20.5
202609041120,北潭涌,31.5,24.4
202609041120,坪洲,30.0,25.3
202609041120,西貢,31.6,26.7
202609041120,沙田,30.9,26.2
202609041120,深水埗,29.5,26.7
202609041120,筲箕灣,29.7,26.4
202609041120,石崗,29.9,25.2
202609041120,上水,30.5,25.9
202609041120,赤柱,28.6,25.8
202609041120,打鼓嶺,30.4,25.2
202609041120,大隴,30.3,24.2
202609041120,大美督,30.9,25.2
202609041120,大帽山,23.2,17.9
202609041120,大埔,30.5,26.6
202609041120,大老山,27.9,21.2
202609041120,山頂,26.5,22.9
202609041120,將軍澳,31.0,24.4
202609041120,青衣,28.1,26.2
202609041120,荃灣可觀,27.9,24.0
202609041120,荃灣城門谷,29.5,24.9
202609041120,屯門,28.9,25.7
202609041120,橫瀾島,29.9,25.6
202609041120,濕地公園,29.2,24.7
202609041120,黃竹坑,28.8,26.0
202609041120,黃大仙,31.2,26.1
202609041120,元朗公園,31.2,25.7
