日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608150720,赤鱲角,30.3,27.4
202608150720,長洲,26.6,25.4
202608150720,清水灣,26.7,25.0
202608150720,跑馬地,28.0,26.4
202608150720,天文台,28.2,26.8
202608150720,香港公園,27.2,25.9
202608150720,啟德跑道公園,27.7,26.4
202608150720,滘西洲,26.6,25.5
202608150720,京士柏,27.8,26.4
202608150720,九龍城,28.1,25.9
202608150720,觀塘,28.0,25.9
202608150720,流浮山,28.4,27.4
202608150720,昂坪,24.9,23.0
202608150720,北潭涌,26.5,25.6
202608150720,坪洲,27.2,26.3
202608150720,西貢,27.3,26.8
202608150720,沙田,27.3,26.4
202608150720,深水埗,27.8,26.0
202608150720,筲箕灣,27.7,25.8
202608150720,石崗,N/A /
202608150720,上水,28.0,26.4
202608150720,赤柱,26.8,24.9
202608150720,打鼓嶺,27.4,26.4
202608150720,大隴,27.0,26.0
202608150720,大美督,26.7,25.9
202608150720,大帽山,23.1,21.1
202608150720,大埔,27.2,26.5
202608150720,大老山,24.9,23.4
202608150720,山頂,25.9,23.6
202608150720,將軍澳,26.6,25.6
202608150720,青衣,27.2,25.8
202608150720,荃灣可觀,26.8,25.1
202608150720,荃灣城門谷,27.4,26.0
202608150720,屯門,28.1,26.4
202608150720,橫瀾島,26.8,25.1
202608150720,濕地公園,27.4,26.3
202608150720,黃竹坑,27.3,25.5
202608150720,黃大仙,27.3,26.2
202608150720,元朗公園,28.2,26.4
