日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608030500,赤鱲角,26.9,25.2
202608030500,長洲,24.9,24.5
202608030500,清水灣,25.1,24.6
202608030500,跑馬地,26.0,25.4
202608030500,天文台,25.5,25.1
202608030500,香港公園,25.1,24.8
202608030500,啟德跑道公園,26.2,25.2
202608030500,滘西洲,25.2,24.4
202608030500,京士柏,25.2,24.4
202608030500,九龍城,25.0,24.3
202608030500,觀塘,25.1,24.4
202608030500,流浮山,26.0,25.7
202608030500,昂坪,N/A /
202608030500,北潭涌,25.0,24.5
202608030500,坪洲,25.4,25.0
202608030500,西貢,25.6,25.0
202608030500,沙田,25.5,24.7
202608030500,深水埗,25.4,24.8
202608030500,筲箕灣,25.1,24.8
202608030500,石崗,N/A /
202608030500,上水,25.2,24.8
202608030500,赤柱,24.9,24.6
202608030500,打鼓嶺,25.2,24.6
202608030500,大隴,24.9,24.4
202608030500,大美督,24.6,23.9
202608030500,大帽山,21.0,20.0
202608030500,大埔,25.3,24.7
202608030500,大老山,22.7,21.7
202608030500,山頂,23.4,22.5
202608030500,將軍澳,25.0,24.3
202608030500,青衣,25.3,24.7
202608030500,荃灣可觀,24.2,23.8
202608030500,荃灣城門谷,25.0,24.6
202608030500,屯門,25.4,24.7
202608030500,橫瀾島,N/A /
202608030500,濕地公園,25.2,24.6
202608030500,黃竹坑,25.3,25.1
202608030500,黃大仙,24.8,24.5
202608030500,元朗公園,25.7,24.9
