日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609211310,赤鱲角,32.7,27.6
202609211310,長洲,31.2,26.0
202609211310,清水灣,31.5,26.0
202609211310,跑馬地,33.3,26.1
202609211310,天文台,32.8,27.8
202609211310,香港公園,31.5,26.4
202609211310,啟德跑道公園,31.5,27.9
202609211310,滘西洲,31.6,24.6
202609211310,京士柏,32.0,27.1
202609211310,九龍城,32.7,27.0
202609211310,觀塘,33.2,26.8
202609211310,流浮山,32.3,25.8
202609211310,昂坪,29.1,23.0
202609211310,北潭涌,32.2,22.9
202609211310,坪洲,34.1,25.4
202609211310,西貢,32.9,26.0
202609211310,沙田,32.5,25.2
202609211310,深水埗,33.3,26.7
202609211310,筲箕灣,31.1,26.6
202609211310,石崗,33.1,25.1
202609211310,上水,34.8,25.5
202609211310,赤柱,33.0,25.5
202609211310,打鼓嶺,33.5,24.3
202609211310,大隴,33.8,23.6
202609211310,大美督,31.9,26.1
202609211310,大帽山,25.5,21.0
202609211310,大埔,32.8,25.7
202609211310,大老山,30.5,23.6
202609211310,山頂,31.0,24.3
202609211310,將軍澳,32.4,24.2
202609211310,青衣,31.9,25.4
202609211310,荃灣可觀,30.0,24.2
202609211310,荃灣城門谷,32.4,24.7
202609211310,屯門,31.9,25.9
202609211310,橫瀾島,33.5,26.3
202609211310,濕地公園,32.9,25.3
202609211310,黃竹坑,32.0,25.0
202609211310,黃大仙,33.7,26.1
202609211310,元朗公園,34.2,25.7
