日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609050930,赤鱲角,30.1,27.1
202609050930,長洲,28.2,25.0
202609050930,清水灣,30.1,25.5
202609050930,跑馬地,30.7,26.7
202609050930,天文台,28.8,27.0
202609050930,香港公園,28.1,26.3
202609050930,啟德跑道公園,29.7,27.2
202609050930,滘西洲,30.5,24.9
202609050930,京士柏,30.0,26.5
202609050930,九龍城,30.7,26.6
202609050930,觀塘,30.4,26.3
202609050930,流浮山,29.2,26.4
202609050930,昂坪,25.2,21.7
202609050930,北潭涌,29.9,24.1
202609050930,坪洲,31.2,25.3
202609050930,西貢,30.7,26.3
202609050930,沙田,30.0,25.8
202609050930,深水埗,30.1,26.5
202609050930,筲箕灣,30.0,26.3
202609050930,石崗,30.7,26.2
202609050930,上水,30.9,26.3
202609050930,赤柱,29.5,25.3
202609050930,打鼓嶺,30.9,25.2
202609050930,大隴,30.9,24.9
202609050930,大美督,28.6,25.8
202609050930,大帽山,24.5,19.8
202609050930,大埔,30.5,25.9
202609050930,大老山,27.6,22.2
202609050930,山頂,27.9,23.7
202609050930,將軍澳,29.3,25.0
202609050930,青衣,30.3,25.9
202609050930,荃灣可觀,27.8,24.7
202609050930,荃灣城門谷,30.7,25.7
202609050930,屯門,29.7,26.3
202609050930,橫瀾島,30.0,25.5
202609050930,濕地公園,29.5,26.2
202609050930,黃竹坑,28.8,25.7
202609050930,黃大仙,31.5,26.4
202609050930,元朗公園,32.0,26.8
