日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608191320,赤鱲角,34.6,27.8
202608191320,長洲,30.4,26.8
202608191320,清水灣,29.6,27.1
202608191320,跑馬地,32.6,28.0
202608191320,天文台,32.3,28.1
202608191320,香港公園,31.3,27.3
202608191320,啟德跑道公園,31.4,28.0
202608191320,滘西洲,30.8,27.4
202608191320,京士柏,31.7,27.3
202608191320,九龍城,32.2,26.7
202608191320,觀塘,31.0,27.2
202608191320,流浮山,35.0,27.4*
202608191320,昂坪,26.9,23.3
202608191320,北潭涌,32.4,27.4
202608191320,坪洲,31.5,27.2
202608191320,西貢,31.3,28.5
202608191320,沙田,33.1,28.3
202608191320,深水埗,32.8,27.2
202608191320,筲箕灣,30.2,27.1
202608191320,石崗,33.2,27.4
202608191320,上水,34.0,27.9
202608191320,赤柱,31.4,27.5
202608191320,打鼓嶺,33.3,27.5
202608191320,大隴,34.4,27.0
202608191320,大美督,30.0,26.9*
202608191320,大帽山,24.7,21.2
202608191320,大埔,32.8,27.8
202608191320,大老山,26.3,23.1
202608191320,山頂,28.4,24.6
202608191320,將軍澳,31.9,27.4
202608191320,青衣,32.8,27.5
202608191320,荃灣可觀,31.7,25.7
202608191320,荃灣城門谷,33.2,26.9
202608191320,屯門,33.1,27.9
202608191320,橫瀾島,29.7,27.2
202608191320,濕地公園,32.9,26.8
202608191320,黃竹坑,32.2,28.1
202608191320,黃大仙,32.2,27.2
202608191320,元朗公園,34.1,27.6
