日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609040940,赤鱲角,28.3,26.6
202609040940,長洲,26.7,25.1
202609040940,清水灣,29.0,25.5
202609040940,跑馬地,29.6,26.9
202609040940,天文台,27.9,26.4
202609040940,香港公園,27.7,26.3
202609040940,啟德跑道公園,28.6,26.7
202609040940,滘西洲,29.6,25.4
202609040940,京士柏,27.5,25.9
202609040940,九龍城,29.1,25.9
202609040940,觀塘,29.0,26.0
202609040940,流浮山,27.8,25.4
202609040940,昂坪,24.2,20.5
202609040940,北潭涌,30.4,24.4
202609040940,坪洲,28.5,25.3
202609040940,西貢,29.9,26.7
202609040940,沙田,30.4,26.2
202609040940,深水埗,28.7,26.7
202609040940,筲箕灣,28.4,26.4
202609040940,石崗,28.8,25.2
202609040940,上水,28.6,25.9
202609040940,赤柱,27.4,25.8
202609040940,打鼓嶺,29.2,25.2
202609040940,大隴,28.9,24.2
202609040940,大美督,28.5,25.2
202609040940,大帽山,22.5,17.9
202609040940,大埔,28.9,26.6
202609040940,大老山,26.2,21.2
202609040940,山頂,24.7,22.9
202609040940,將軍澳,28.7,24.4
202609040940,青衣,28.0,26.2
202609040940,荃灣可觀,26.6,24.0
202609040940,荃灣城門谷,28.3,24.9
202609040940,屯門,27.8,25.7
202609040940,橫瀾島,27.5,25.6
202609040940,濕地公園,27.8,24.7
202609040940,黃竹坑,28.1,26.0
202609040940,黃大仙,29.7,26.1
202609040940,元朗公園,29.7,25.7
