日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609191250,赤鱲角,33.2,26.7
202609191250,長洲,31.7,25.6
202609191250,清水灣,29.9,25.7
202609191250,跑馬地,32.9,26.3
202609191250,天文台,32.1,27.1
202609191250,香港公園,31.1,26.2
202609191250,啟德跑道公園,31.3,27.1
202609191250,滘西洲,31.0,24.7
202609191250,京士柏,31.2,25.9
202609191250,九龍城,33.4,25.4
202609191250,觀塘,31.4,25.7
202609191250,流浮山,34.2,24.7
202609191250,昂坪,30.2,21.7
202609191250,北潭涌,32.5,22.0
202609191250,坪洲,34.1,25.4
202609191250,西貢,31.8,25.9
202609191250,沙田,32.3,24.9
202609191250,深水埗,32.7,25.8
202609191250,筲箕灣,30.2,26.1
202609191250,石崗,33.5,24.2
202609191250,上水,34.7,25.6
202609191250,赤柱,31.5,26.0
202609191250,打鼓嶺,33.9,23.6
202609191250,大隴,34.3,24.2
202609191250,大美督,31.6,25.0
202609191250,大帽山,27.0,19.0
202609191250,大埔,32.8,25.5
202609191250,大老山,27.3,21.7
202609191250,山頂,29.6,22.9
202609191250,將軍澳,32.1,25.1
202609191250,青衣,31.7,25.7
202609191250,荃灣可觀,31.1,23.3
202609191250,荃灣城門谷,33.8,24.3
202609191250,屯門,32.2,25.0
202609191250,橫瀾島,31.0,26.1
202609191250,濕地公園,33.5,24.8
202609191250,黃竹坑,31.9,26.0
202609191250,黃大仙,32.6,25.9
202609191250,元朗公園,35.2,24.5
