日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609220100,赤鱲角,29.6,28.7
202609220100,長洲,27.0,26.7
202609220100,清水灣,26.6,26.3
202609220100,跑馬地,28.1,27.3
202609220100,天文台,28.7,28.5
202609220100,香港公園,27.2,27.0
202609220100,啟德跑道公園,28.6,28.4
202609220100,滘西洲,25.6,25.3
202609220100,京士柏,27.5,27.3
202609220100,九龍城,27.3,27.0
202609220100,觀塘,27.1,26.8
202609220100,流浮山,26.9,26.6
202609220100,昂坪,24.3,23.8
202609220100,北潭涌,23.8,23.5
202609220100,坪洲,27.2,26.6
202609220100,西貢,27.4,27.2
202609220100,沙田,26.8,26.3
202609220100,深水埗,28.0,27.5
202609220100,筲箕灣,27.2,27.1
202609220100,石崗,26.2,25.7
202609220100,上水,27.3,26.6
202609220100,赤柱,27.3,27.1
202609220100,打鼓嶺,26.2,25.9
202609220100,大隴,25.5,25.0
202609220100,大美督,26.6,26.3
202609220100,大帽山,21.0,20.8
202609220100,大埔,27.2,26.7
202609220100,大老山,23.3,22.5
202609220100,山頂,24.8,24.3
202609220100,將軍澳,26.5,26.1
202609220100,青衣,26.4,25.9
202609220100,荃灣可觀,24.7,24.5
202609220100,荃灣城門谷,25.5,25.1
202609220100,屯門,27.5,26.9
202609220100,橫瀾島,27.5,27.0
202609220100,濕地公園,26.3,26.0
202609220100,黃竹坑,27.7,27.5
202609220100,黃大仙,27.4,27.1
202609220100,元朗公園,27.1,26.5
