日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608190250,赤鱲角,31.1,27.8
202608190250,長洲,28.0,26.8
202608190250,清水灣,28.1,27.6
202608190250,跑馬地,29.4,28.0
202608190250,天文台,29.4,28.1
202608190250,香港公園,28.9,27.3
202608190250,啟德跑道公園,29.6,28.0
202608190250,滘西洲,28.5,27.4
202608190250,京士柏,29.0,27.3
202608190250,九龍城,28.4,26.7
202608190250,觀塘,28.6,27.2
202608190250,流浮山,28.3,27.4
202608190250,昂坪,24.3,23.3
202608190250,北潭涌,29.1,28.6
202608190250,坪洲,29.1,27.2
202608190250,西貢,29.5,28.7
202608190250,沙田,30.1,29.1
202608190250,深水埗,29.5,27.2
202608190250,筲箕灣,28.9,27.1
202608190250,石崗,29.2,27.4
202608190250,上水,29.2,27.9
202608190250,赤柱,28.2,27.6
202608190250,打鼓嶺,28.8,27.5
202608190250,大隴,29.0,27.3
202608190250,大美督,28.3,26.9
202608190250,大帽山,21.9,21.5
202608190250,大埔,29.5,28.4
202608190250,大老山,24.0,23.5
202608190250,山頂,25.4,24.8
202608190250,將軍澳,29.0,27.6
202608190250,青衣,29.6,27.5
202608190250,荃灣可觀,27.4,26.1
202608190250,荃灣城門谷,29.4,27.5
202608190250,屯門,29.2,27.9
202608190250,橫瀾島,28.5,27.2
202608190250,濕地公園,28.3,26.8
202608190250,黃竹坑,29.4,28.1
202608190250,黃大仙,29.0,27.4
202608190250,元朗公園,28.9,27.6
