日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609270100,赤鱲角,28.4,27.9
202609270100,長洲,26.1,25.9
202609270100,清水灣,26.4,26.1
202609270100,跑馬地,27.7,27.5
202609270100,天文台,28.0,27.8
202609270100,香港公園,27.5,27.1
202609270100,啟德跑道公園,28.3,28.1
202609270100,滘西洲,24.9,24.5
202609270100,京士柏,27.3,27.2
202609270100,九龍城,27.2,27.0
202609270100,觀塘,27.1,26.9
202609270100,流浮山,26.4,26.1
202609270100,昂坪,22.4,22.1
202609270100,北潭涌,22.7,22.4
202609270100,坪洲,26.0,25.8
202609270100,西貢,26.7,26.5
202609270100,沙田,27.2,27.0
202609270100,深水埗,27.6,27.2
202609270100,筲箕灣,27.3,27.0
202609270100,石崗,25.5,25.1
202609270100,上水,26.0,25.6
202609270100,赤柱,27.3,27.1
202609270100,打鼓嶺,24.5,23.8
202609270100,大隴,24.6,23.9
202609270100,大美督,26.6,26.2
202609270100,大帽山,22.5,21.6
202609270100,大埔,26.5,26.1
202609270100,大老山,22.7,22.5
202609270100,山頂,24.2,24.0
202609270100,將軍澳,27.0,26.6
202609270100,青衣,27.5,27.2
202609270100,荃灣可觀,25.3,25.1
202609270100,荃灣城門谷,27.2,27.0
202609270100,屯門,26.5,26.2
202609270100,橫瀾島,27.2,27.1
202609270100,濕地公園,26.7,26.0
202609270100,黃竹坑,25.7,25.5
202609270100,黃大仙,27.7,27.5
202609270100,元朗公園,26.9,26.3
