日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608200840,赤鱲角,30.5,26.6
202608200840,長洲,28.0,25.3
202608200840,清水灣,27.3,25.2
202608200840,跑馬地,29.4,26.8
202608200840,天文台,29.4,26.7
202608200840,香港公園,28.9,26.0
202608200840,啟德跑道公園,29.2,26.7
202608200840,滘西洲,28.4,25.1
202608200840,京士柏,28.8,25.9
202608200840,九龍城,28.7,25.6
202608200840,觀塘,28.3,25.7
202608200840,流浮山,29.2,27.2
202608200840,昂坪,24.2,22.6
202608200840,北潭涌,28.8,26.4
202608200840,坪洲,29.8,26.2
202608200840,西貢,29.3,26.0
202608200840,沙田,29.6,26.2
202608200840,深水埗,29.6,26.4
202608200840,筲箕灣,28.5,25.5
202608200840,石崗,29.4,26.4
202608200840,上水,29.4,26.6
202608200840,赤柱,27.4,25.5
202608200840,打鼓嶺,28.9,26.2
202608200840,大隴,29.1,26.4
202608200840,大美督,28.2,25.6
202608200840,大帽山,21.7,21.0
202608200840,大埔,29.4,26.5
202608200840,大老山,24.0,22.6
202608200840,山頂,25.5,23.7
202608200840,將軍澳,28.7,25.7
202608200840,青衣,29.9,26.4
202608200840,荃灣可觀,27.9,25.2
202608200840,荃灣城門谷,29.3,25.8
202608200840,屯門,29.7,26.5
202608200840,橫瀾島,27.4,25.4
202608200840,濕地公園,28.9,26.4
202608200840,黃竹坑,29.4,26.4
202608200840,黃大仙,28.9,26.1
202608200840,元朗公園,29.7,26.8
