日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609100730,赤鱲角,29.2,26.2
202609100730,長洲,27.3,26.5
202609100730,清水灣,27.3,25.4
202609100730,跑馬地,28.5,27.8
202609100730,天文台,28.4,27.7
202609100730,香港公園,27.7,26.9
202609100730,啟德跑道公園,28.5,27.8
202609100730,滘西洲,27.1,25.7
202609100730,京士柏,27.8,26.8
202609100730,九龍城,27.3,26.6
202609100730,觀塘,27.3,26.5
202609100730,流浮山,26.9,23.2
202609100730,昂坪,22.5,21.0
202609100730,北潭涌,27.3,23.6
202609100730,坪洲,27.6,26.7
202609100730,西貢,28.3,26.9
202609100730,沙田,27.9,26.9
202609100730,深水埗,28.0,27.2
202609100730,筲箕灣,27.8,27.0
202609100730,石崗,27.8,24.0
202609100730,上水,28.1,24.0
202609100730,赤柱,27.7,26.9
202609100730,打鼓嶺,27.3,23.6
202609100730,大隴,27.4,23.7
202609100730,大美督,26.8,25.3
202609100730,大帽山,19.6,18.4
202609100730,大埔,28.0,25.4
202609100730,大老山,22.9,22.0
202609100730,山頂,24.6,23.8
202609100730,將軍澳,27.5,26.0
202609100730,青衣,28.0,27.4
202609100730,荃灣可觀,26.2,25.1
202609100730,荃灣城門谷,27.5,26.6
202609100730,屯門,28.0,25.4
202609100730,橫瀾島,27.9,26.9
202609100730,濕地公園,27.2,23.6
202609100730,黃竹坑,28.3,27.5
202609100730,黃大仙,27.6,26.9
202609100730,元朗公園,28.0,24.2
