日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609211000,赤鱲角,30.7,27.6
202609211000,長洲,28.8,26.0
202609211000,清水灣,30.3,26.0
202609211000,跑馬地,31.7,26.1
202609211000,天文台,30.1,27.8
202609211000,香港公園,29.5,26.4
202609211000,啟德跑道公園,30.9,27.9
202609211000,滘西洲,30.3,24.6
202609211000,京士柏,30.3,27.1
202609211000,九龍城,31.4,27.0
202609211000,觀塘,30.9,26.8
202609211000,流浮山,29.3,25.8
202609211000,昂坪,25.8,23.0
202609211000,北潭涌,29.9,22.9
202609211000,坪洲,31.6,25.4
202609211000,西貢,31.2,26.0
202609211000,沙田,31.0,25.2
202609211000,深水埗,30.5,26.7
202609211000,筲箕灣,30.2,26.6
202609211000,石崗,29.6,25.1
202609211000,上水,29.3,25.5
202609211000,赤柱,30.2,25.5
202609211000,打鼓嶺,30.4,24.3
202609211000,大隴,29.9,23.6
202609211000,大美督,29.2,26.1
202609211000,大帽山,25.0,21.0
202609211000,大埔,30.8,25.7
202609211000,大老山,27.5,23.6
202609211000,山頂,29.1,24.3
202609211000,將軍澳,30.1,24.2
202609211000,青衣,31.3,25.4
202609211000,荃灣可觀,28.4,24.2
202609211000,荃灣城門谷,31.4,24.7
202609211000,屯門,28.5,25.9
202609211000,橫瀾島,30.9,26.3
202609211000,濕地公園,29.0,25.3
202609211000,黃竹坑,30.3,25.0
202609211000,黃大仙,31.7,26.1
202609211000,元朗公園,30.7,25.7
