日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609030300,赤鱲角,27.3,26.3
202609030300,長洲,25.8,25.6
202609030300,清水灣,26.7,25.7
202609030300,跑馬地,27.4,26.7
202609030300,天文台,27.2,26.4
202609030300,香港公園,27.0,26.2
202609030300,啟德跑道公園,28.0,26.9
202609030300,滘西洲,26.7,25.7
202609030300,京士柏,26.5,25.8
202609030300,九龍城,27.0,25.9
202609030300,觀塘,26.8,26.1
202609030300,流浮山,26.4,25.8
202609030300,昂坪,21.1,20.3
202609030300,北潭涌,27.0,26.1
202609030300,坪洲,26.2,25.6
202609030300,西貢,27.5,26.6
202609030300,沙田,27.0,26.3
202609030300,深水埗,27.2,26.3
202609030300,筲箕灣,27.5,26.5
202609030300,石崗,26.4,25.8
202609030300,上水,26.9,26.2
202609030300,赤柱,26.5,25.8
202609030300,打鼓嶺,26.7,25.5
202609030300,大隴,25.9,25.1
202609030300,大美督,26.4,25.3
202609030300,大帽山,18.5,17.5
202609030300,大埔,27.1,26.1
202609030300,大老山,21.9,21.4
202609030300,山頂,23.2,22.4
202609030300,將軍澳,26.8,25.5
202609030300,青衣,26.9,26.2
202609030300,荃灣可觀,25.2,24.6
202609030300,荃灣城門谷,26.4,25.6
202609030300,屯門,26.7,25.9
202609030300,橫瀾島,26.4,25.5
202609030300,濕地公園,26.1,25.5
202609030300,黃竹坑,27.1,26.3
202609030300,黃大仙,27.1,26.7
202609030300,元朗公園,26.9,26.2
