日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609240840,赤鱲角,29.8,27.5
202609240840,長洲,28.5,26.0
202609240840,清水灣,28.3,25.8
202609240840,跑馬地,28.8,26.8
202609240840,天文台,28.3,27.3
202609240840,香港公園,27.9,26.0
202609240840,啟德跑道公園,28.6,27.4
202609240840,滘西洲,28.0,25.1
202609240840,京士柏,27.8,26.3
202609240840,九龍城,28.0,25.9
202609240840,觀塘,27.9,26.0
202609240840,流浮山,28.0,25.3
202609240840,昂坪,24.2,21.9
202609240840,北潭涌,26.5,22.8
202609240840,坪洲,28.7,26.4
202609240840,西貢,28.5,25.8
202609240840,沙田,28.7,26.2
202609240840,深水埗,28.2,26.4
202609240840,筲箕灣,28.5,26.4
202609240840,石崗,29.9,24.7
202609240840,上水,28.4,26.0
202609240840,赤柱,27.9,26.4
202609240840,打鼓嶺,28.8,24.4
202609240840,大隴,28.7,24.7
202609240840,大美督,27.3,25.6
202609240840,大帽山,20.4,18.7
202609240840,大埔,28.9,26.0
202609240840,大老山,22.6,21.9
202609240840,山頂,25.3,23.2
202609240840,將軍澳,28.0,24.5
202609240840,青衣,28.4,25.9
202609240840,荃灣可觀,26.0,23.9
202609240840,荃灣城門谷,27.8,24.8
202609240840,屯門,28.6,25.7
202609240840,橫瀾島,29.6,26.6
202609240840,濕地公園,27.8,24.7
202609240840,黃竹坑,28.2,26.4
202609240840,黃大仙,27.8,26.5
202609240840,元朗公園,29.5,25.1
