日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608190140,赤鱲角,31.1,27.8
202608190140,長洲,27.9,26.8
202608190140,清水灣,28.1,27.7
202608190140,跑馬地,29.4,28.0
202608190140,天文台,29.4,28.1
202608190140,香港公園,28.9,27.3
202608190140,啟德跑道公園,29.6,28.0
202608190140,滘西洲,28.5,28.2
202608190140,京士柏,29.0,27.3
202608190140,九龍城,28.4,26.7
202608190140,觀塘,28.6,27.2
202608190140,流浮山,28.3,27.4
202608190140,昂坪,24.3,23.3
202608190140,北潭涌,29.1,28.6
202608190140,坪洲,29.1,27.2
202608190140,西貢,29.5,29.2
202608190140,沙田,30.1,29.1
202608190140,深水埗,29.5,27.2
202608190140,筲箕灣,28.9,27.1
202608190140,石崗,29.0,27.4
202608190140,上水,29.0,27.9
202608190140,赤柱,28.2,27.6
202608190140,打鼓嶺,28.6,27.5
202608190140,大隴,28.8,27.3
202608190140,大美督,28.1,26.9
202608190140,大帽山,21.9,21.7
202608190140,大埔,29.4,28.4
202608190140,大老山,24.0,23.8
202608190140,山頂,25.4,24.8
202608190140,將軍澳,29.0,27.6
202608190140,青衣,29.6,27.5
202608190140,荃灣可觀,27.4,26.1
202608190140,荃灣城門谷,29.4,27.5
202608190140,屯門,29.0,27.9
202608190140,橫瀾島,28.5,27.7
202608190140,濕地公園,27.7,26.8
202608190140,黃竹坑,29.4,28.1
202608190140,黃大仙,29.0,27.4
202608190140,元朗公園,28.5,27.6
