日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609060450,赤鱲角,29.0,26.1
202609060450,長洲,26.5,25.7
202609060450,清水灣,26.9,24.4
202609060450,跑馬地,28.5,26.0
202609060450,天文台,28.6,25.9
202609060450,香港公園,27.5,25.4
202609060450,啟德跑道公園,28.2,25.7
202609060450,滘西洲,26.1,24.8
202609060450,京士柏,27.8,25.2
202609060450,九龍城,27.8,24.8
202609060450,觀塘,27.3,24.9
202609060450,流浮山,27.0,24.8
202609060450,昂坪,23.5,22.1
202609060450,北潭涌,25.7,25.1
202609060450,坪洲,26.9,25.7
202609060450,西貢,27.3,25.4
202609060450,沙田,27.1,25.1
202609060450,深水埗,27.9,25.2
202609060450,筲箕灣,27.3,25.1
202609060450,石崗,27.6,24.7
202609060450,上水,26.9,25.2
202609060450,赤柱,27.0,25.3
202609060450,打鼓嶺,26.1,24.6
202609060450,大隴,26.8,24.6
202609060450,大美督,26.6,24.6
202609060450,大帽山,20.9,19.3
202609060450,大埔,28.0,24.9
202609060450,大老山,23.5,22.2
202609060450,山頂,24.6,23.2
202609060450,將軍澳,26.8,25.3
202609060450,青衣,28.4,25.4
202609060450,荃灣可觀,25.8,23.9
202609060450,荃灣城門谷,27.1,24.9
202609060450,屯門,27.4,25.3
202609060450,橫瀾島,27.1,25.3
202609060450,濕地公園,27.4,24.9
202609060450,黃竹坑,27.5,25.6
202609060450,黃大仙,27.8,25.1
202609060450,元朗公園,27.8,25.3
