日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609161140,赤鱲角,32.1,27.6
202609161140,長洲,29.3,26.3
202609161140,清水灣,28.9,26.3
202609161140,跑馬地,30.6,27.6
202609161140,天文台,29.3,27.4
202609161140,香港公園,28.7,26.7
202609161140,啟德跑道公園,29.5,27.7
202609161140,滘西洲,29.0,26.4*
202609161140,京士柏,29.2,26.6
202609161140,九龍城,30.0,26.1
202609161140,觀塘,29.4,26.5
202609161140,流浮山,31.8,25.9
202609161140,昂坪,26.7,21.9
202609161140,北潭涌,30.7,24.7
202609161140,坪洲,30.5,26.8
202609161140,西貢,29.6,27.5
202609161140,沙田,30.5,26.9
202609161140,深水埗,30.6,26.6
202609161140,筲箕灣,28.4,26.8
202609161140,石崗,30.8,26.3
202609161140,上水,32.1,26.2
202609161140,赤柱,29.1,26.7
202609161140,打鼓嶺,31.2,25.6
202609161140,大隴,31.1,25.9
202609161140,大美督,28.5,26.0
202609161140,大帽山,22.4,19.6
202609161140,大埔,30.7,27.1
202609161140,大老山,23.8,22.1
202609161140,山頂,27.5,23.4
202609161140,將軍澳,29.3,25.9
202609161140,青衣,30.4,26.9
202609161140,荃灣可觀,28.3,24.8
202609161140,荃灣城門谷,30.6,25.6
202609161140,屯門,30.4,26.4
202609161140,橫瀾島,30.3,26.8
202609161140,濕地公園,30.5,25.5
202609161140,黃竹坑,29.7,27.3
202609161140,黃大仙,29.6,26.3
202609161140,元朗公園,32.7,26.3
