日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608180800,赤鱲角,30.4,28.9
202608180800,長洲,27.9,27.1
202608180800,清水灣,27.7,25.9
202608180800,跑馬地,29.5,28.1
202608180800,天文台,29.4,28.2
202608180800,香港公園,28.9,27.7
202608180800,啟德跑道公園,29.3,27.8
202608180800,滘西洲,28.1,26.4
202608180800,京士柏,28.7,27.4
202608180800,九龍城,28.6,27.3
202608180800,觀塘,28.4,26.8
202608180800,流浮山,29.0,27.7
202608180800,昂坪,25.2,23.5
202608180800,北潭涌,27.5,25.7
202608180800,坪洲,28.2,27.5
202608180800,西貢,29.2,27.7
202608180800,沙田,28.8,27.5
202608180800,深水埗,29.0,28.3
202608180800,筲箕灣,28.2,26.6
202608180800,石崗,28.9,27.4
202608180800,上水,28.4,27.4
202608180800,赤柱,28.2,26.5
202608180800,打鼓嶺,28.0,26.7
202608180800,大隴,28.2,26.4
202608180800,大美督,27.3,26.8
202608180800,大帽山,22.0,21.1
202608180800,大埔,28.4,27.1
202608180800,大老山,24.2,22.9
202608180800,山頂,25.9,24.2
202608180800,將軍澳,28.2,26.4
202608180800,青衣,29.1,28.4
202608180800,荃灣可觀,26.9,25.7
202608180800,荃灣城門谷,28.4,26.9
202608180800,屯門,29.3,28.0
202608180800,橫瀾島,28.0,25.9
202608180800,濕地公園,28.2,26.9
202608180800,黃竹坑,29.3,28.0
202608180800,黃大仙,29.2,27.6
202608180800,元朗公園,29.1,27.5
