日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609130930,赤鱲角,29.2,27.1
202609130930,長洲,28.7,25.3
202609130930,清水灣,28.2,25.7
202609130930,跑馬地,28.8,27.1
202609130930,天文台,28.8,27.7
202609130930,香港公園,27.9,26.5
202609130930,啟德跑道公園,29.0,27.7
202609130930,滘西洲,28.9,26.5
202609130930,京士柏,28.6,26.9
202609130930,九龍城,28.8,26.4
202609130930,觀塘,27.7,26.3
202609130930,流浮山,26.7,25.0
202609130930,昂坪,22.7,22.1
202609130930,北潭涌,29.2,26.6
202609130930,坪洲,28.4,26.8
202609130930,西貢,29.2,27.6
202609130930,沙田,29.2,27.2
202609130930,深水埗,29.9,27.1
202609130930,筲箕灣,28.4,26.0
202609130930,石崗,27.7,25.6
202609130930,上水,28.9,26.0
202609130930,赤柱,27.8,26.4
202609130930,打鼓嶺,29.3,25.7
202609130930,大隴,28.0,25.4
202609130930,大美督,27.2,24.9
202609130930,大帽山,20.9,20.3
202609130930,大埔,28.7,26.4
202609130930,大老山,22.9,22.3
202609130930,山頂,24.6,23.6
202609130930,將軍澳,28.5,27.0
202609130930,青衣,28.8,26.5
202609130930,荃灣可觀,26.6,24.5
202609130930,荃灣城門谷,28.1,25.4
202609130930,屯門,28.5,26.3
202609130930,橫瀾島,28.3,26.7
202609130930,濕地公園,26.9,25.2
202609130930,黃竹坑,28.8,26.6
202609130930,黃大仙,28.1,27.1
202609130930,元朗公園,28.0,25.5
