日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608241010,赤鱲角,31.3,29.3
202608241010,長洲,29.4,28.0
202608241010,清水灣,32.0,27.5
202608241010,跑馬地,33.3,28.3
202608241010,天文台,30.6,28.7
202608241010,香港公園,30.5,27.5
202608241010,啟德跑道公園,32.4,28.1
202608241010,滘西洲,32.1,27.2
202608241010,京士柏,31.2,28.3
202608241010,九龍城,32.2,28.0
202608241010,觀塘,32.1,27.6
202608241010,流浮山,31.6,28.2
202608241010,昂坪,26.0,24.0
202608241010,北潭涌,32.6,26.0
202608241010,坪洲,33.3,27.6
202608241010,西貢,33.6,28.4
202608241010,沙田,32.5,28.7
202608241010,深水埗,31.9,28.5
202608241010,筲箕灣,31.5,28.6
202608241010,石崗,31.9,27.6
202608241010,上水,31.9,28.1
202608241010,赤柱,31.1,28.1
202608241010,打鼓嶺,32.3,26.9
202608241010,大隴,32.4,26.5
202608241010,大美督,32.4,27.2
202608241010,大帽山,23.3,21.8
202608241010,大埔,33.2,27.4
202608241010,大老山,29.6,24.6
202608241010,山頂,27.9,25.4
202608241010,將軍澳,32.4,27.0
202608241010,青衣,31.9,27.4
202608241010,荃灣可觀,29.3,26.3
202608241010,荃灣城門谷,32.3,27.4
202608241010,屯門,31.9,28.9
202608241010,橫瀾島,31.1,28.2
202608241010,濕地公園,31.4,28.4
202608241010,黃竹坑,30.9,28.7
202608241010,黃大仙,32.9,28.2
202608241010,元朗公園,32.8,28.8
