日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609050500,赤鱲角,27.9,27.2
202609050500,長洲,25.8,25.0
202609050500,清水灣,26.6,25.6
202609050500,跑馬地,28.0,27.0
202609050500,天文台,27.7,27.1
202609050500,香港公園,27.2,26.6
202609050500,啟德跑道公園,28.0,27.5
202609050500,滘西洲,26.1,25.6
202609050500,京士柏,27.0,26.5
202609050500,九龍城,27.3,26.7
202609050500,觀塘,27.5,26.5
202609050500,流浮山,27.0,26.5
202609050500,昂坪,22.5,21.7
202609050500,北潭涌,25.4,24.8
202609050500,坪洲,26.3,25.3
202609050500,西貢,27.3,26.6
202609050500,沙田,27.1,26.2
202609050500,深水埗,27.4,26.7
202609050500,筲箕灣,27.0,26.6
202609050500,石崗,26.9,26.4
202609050500,上水,27.4,26.7
202609050500,赤柱,26.4,25.6
202609050500,打鼓嶺,26.1,25.6
202609050500,大隴,25.7,25.1
202609050500,大美督,26.6,26.0
202609050500,大帽山,20.8,19.8
202609050500,大埔,27.0,26.2
202609050500,大老山,23.5,22.5
202609050500,山頂,24.4,23.7
202609050500,將軍澳,26.2,25.3
202609050500,青衣,26.9,26.3
202609050500,荃灣可觀,25.4,24.8
202609050500,荃灣城門谷,26.7,25.8
202609050500,屯門,26.8,26.5
202609050500,橫瀾島,26.7,25.6
202609050500,濕地公園,27.6,26.6
202609050500,黃竹坑,26.9,26.1
202609050500,黃大仙,27.4,26.8
202609050500,元朗公園,27.5,27.0
