日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608191010,赤鱲角,32.7,27.8
202608191010,長洲,30.2,26.8
202608191010,清水灣,29.4,27.1
202608191010,跑馬地,30.7,28.0
202608191010,天文台,30.4,28.1
202608191010,香港公園,30.4,27.3
202608191010,啟德跑道公園,30.8,28.0
202608191010,滘西洲,30.5,27.4
202608191010,京士柏,30.9,27.3
202608191010,九龍城,31.0,26.7
202608191010,觀塘,29.8,27.2
202608191010,流浮山,32.5,27.4
202608191010,昂坪,26.5,23.3
202608191010,北潭涌,32.1,27.4
202608191010,坪洲,30.9,27.2
202608191010,西貢,31.3,28.5
202608191010,沙田,31.0,28.3
202608191010,深水埗,31.8,27.2
202608191010,筲箕灣,30.1,27.1
202608191010,石崗,31.2,27.4
202608191010,上水,31.8,27.9
202608191010,赤柱,30.2,27.5
202608191010,打鼓嶺,32.1,27.5
202608191010,大隴,32.4,27.0
202608191010,大美督,29.9,26.9
202608191010,大帽山,22.2,21.2
202608191010,大埔,31.6,27.8
202608191010,大老山,25.3,23.1
202608191010,山頂,27.4,24.6
202608191010,將軍澳,30.6,27.4
202608191010,青衣,31.4,27.5
202608191010,荃灣可觀,29.3,25.7
202608191010,荃灣城門谷,30.8,26.9
202608191010,屯門,31.6,27.9
202608191010,橫瀾島,29.7,27.2
202608191010,濕地公園,31.1,26.8
202608191010,黃竹坑,30.7,28.1
202608191010,黃大仙,30.6,27.2
202608191010,元朗公園,32.8,27.6
