日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608211440,赤鱲角,31.8,25.7
202608211440,長洲,29.0,25.1
202608211440,清水灣,30.7,24.8
202608211440,跑馬地,32.6,26.0
202608211440,天文台,31.5,25.7
202608211440,香港公園,30.6,25.2
202608211440,啟德跑道公園,31.1,25.8
202608211440,滘西洲,30.0,25.4
202608211440,京士柏,31.2,25.1
202608211440,九龍城,32.3,24.9
202608211440,觀塘,32.7,25.1
202608211440,流浮山,31.8,25.3
202608211440,昂坪,27.7,21.9
202608211440,北潭涌,31.6,25.5
202608211440,坪洲,32.5,25.5
202608211440,西貢,30.5,26.4
202608211440,沙田,33.0,25.6
202608211440,深水埗,31.7,25.3
202608211440,筲箕灣,30.6,25.0
202608211440,石崗,33.5,25.4
202608211440,上水,33.0,25.8
202608211440,赤柱,30.6,24.6
202608211440,打鼓嶺,32.8,25.9
202608211440,大隴,32.9,25.3
202608211440,大美督,29.6,25.3
202608211440,大帽山,25.3,20.3
202608211440,大埔,31.7,25.9
202608211440,大老山,29.2,22.3
202608211440,山頂,28.6,23.2
202608211440,將軍澳,30.6,25.1
202608211440,青衣,31.3,25.3
202608211440,荃灣可觀,30.0,24.4
202608211440,荃灣城門谷,32.4,25.3
202608211440,屯門,30.9,25.2
202608211440,橫瀾島,31.3,24.7
202608211440,濕地公園,31.4,25.1
202608211440,黃竹坑,30.3,25.4*
202608211440,黃大仙,32.2,25.3
202608211440,元朗公園,32.1,25.4
