日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608211430,赤鱲角,31.8,25.7
202608211430,長洲,29.0,25.1
202608211430,清水灣,30.7,24.8
202608211430,跑馬地,32.6,26.0
202608211430,天文台,31.5,25.7
202608211430,香港公園,30.6,25.2
202608211430,啟德跑道公園,31.1,25.8
202608211430,滘西洲,30.0,25.4
202608211430,京士柏,31.2,25.1
202608211430,九龍城,32.3,24.9
202608211430,觀塘,32.7,25.1
202608211430,流浮山,31.8,25.3
202608211430,昂坪,27.7,21.9
202608211430,北潭涌,31.3,25.5
202608211430,坪洲,32.5,25.5
202608211430,西貢,30.5,26.4
202608211430,沙田,33.0,25.6
202608211430,深水埗,31.6,25.3
202608211430,筲箕灣,30.6,25.0
202608211430,石崗,32.9,25.4
202608211430,上水,32.7,25.8
202608211430,赤柱,30.6,24.6
202608211430,打鼓嶺,32.5,25.9
202608211430,大隴,32.7,25.3
202608211430,大美督,29.6,25.3
202608211430,大帽山,25.1,20.3
202608211430,大埔,31.5,25.9
202608211430,大老山,28.8,22.3
202608211430,山頂,28.6,23.2
202608211430,將軍澳,30.6,25.1
202608211430,青衣,31.3,25.3
202608211430,荃灣可觀,30.0,24.4
202608211430,荃灣城門谷,32.4,25.3
202608211430,屯門,30.9,25.2
202608211430,橫瀾島,31.3,24.7
202608211430,濕地公園,31.4,25.1
202608211430,黃竹坑,30.3,25.4*
202608211430,黃大仙,32.2,25.3
202608211430,元朗公園,32.1,25.4
