日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609230800,赤鱲角,29.1,27.8
202609230800,長洲,27.0,26.3
202609230800,清水灣,26.8,26.3
202609230800,跑馬地,28.4,26.9
202609230800,天文台,28.2,27.6
202609230800,香港公園,27.5,26.6
202609230800,啟德跑道公園,28.3,27.6
202609230800,滘西洲,27.0,25.2
202609230800,京士柏,27.5,26.6
202609230800,九龍城,27.7,26.3
202609230800,觀塘,27.6,26.3
202609230800,流浮山,26.9,25.6
202609230800,昂坪,24.3,22.4
202609230800,北潭涌,25.2,23.1
202609230800,坪洲,27.8,26.7
202609230800,西貢,27.7,26.2
202609230800,沙田,28.1,26.2
202609230800,深水埗,27.8,26.8
202609230800,筲箕灣,27.3,26.7
202609230800,石崗,27.6,25.2
202609230800,上水,28.1,26.8
202609230800,赤柱,27.4,26.7
202609230800,打鼓嶺,27.3,24.9
202609230800,大隴,27.3,26.3
202609230800,大美督,26.3,25.5
202609230800,大帽山,20.3,19.2
202609230800,大埔,27.9,26.0
202609230800,大老山,22.9,22.0
202609230800,山頂,24.5,23.5
202609230800,將軍澳,27.0,24.9
202609230800,青衣,28.1,27.3
202609230800,荃灣可觀,26.0,24.8
202609230800,荃灣城門谷,27.5,25.9
202609230800,屯門,27.5,26.5
202609230800,橫瀾島,27.3,26.8
202609230800,濕地公園,26.5,25.5
202609230800,黃竹坑,27.9,26.3
202609230800,黃大仙,28.1,27.0
202609230800,元朗公園,27.4,26.1
