日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607250250,赤鱲角,30.6,29.9
202607250250,長洲,28.1,27.2
202607250250,清水灣,28.7,27.9
202607250250,跑馬地,29.1,28.7
202607250250,天文台,30.1,29.7
202607250250,香港公園,28.6,28.2
202607250250,啟德跑道公園,30.5,29.6
202607250250,滘西洲,28.1,27.1
202607250250,京士柏,29.5,28.9
202607250250,九龍城,29.4,28.9
202607250250,觀塘,30.0,29.3
202607250250,流浮山,30.1,29.4
202607250250,昂坪,27.0,26.3
202607250250,北潭涌,25.6,25.4
202607250250,坪洲,28.2,27.6
202607250250,西貢,28.9,28.6
202607250250,沙田,28.7,28.0
202607250250,深水埗,29.3,28.9
202607250250,筲箕灣,30.4,29.0
202607250250,石崗,N/A /
202607250250,上水,28.5,28.2
202607250250,赤柱,28.7,28.1
202607250250,打鼓嶺,27.1,26.4
202607250250,大隴,26.2,25.7
202607250250,大美督,29.1,28.3
202607250250,大帽山,24.3,23.6
202607250250,大埔,29.1,28.4
202607250250,大老山,27.0,25.6
202607250250,山頂,27.7,26.6
202607250250,將軍澳,27.2,26.5
202607250250,青衣,28.7,26.9
202607250250,荃灣可觀,26.4,25.9
202607250250,荃灣城門谷,27.4,26.8
202607250250,屯門,28.6,27.7
202607250250,橫瀾島,29.0,28.1
202607250250,濕地公園,27.4,26.9
202607250250,黃竹坑,27.6,27.2
202607250250,黃大仙,29.0,28.7
202607250250,元朗公園,28.2,27.7
