日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609260710,赤鱲角,28.0,26.0
202609260710,長洲,25.8,24.9
202609260710,清水灣,27.0,24.9
202609260710,跑馬地,26.9,24.7
202609260710,天文台,27.8,26.5
202609260710,香港公園,26.6,25.2
202609260710,啟德跑道公園,27.7,27.0
202609260710,滘西洲,24.8,23.4
202609260710,京士柏,26.6,25.7
202609260710,九龍城,26.7,25.3
202609260710,觀塘,26.6,25.1
202609260710,流浮山,26.1,24.5
202609260710,昂坪,23.8,21.2
202609260710,北潭涌,23.3,21.7
202609260710,坪洲,26.5,24.8
202609260710,西貢,26.8,25.1
202609260710,沙田,26.0,24.1
202609260710,深水埗,27.0,25.3
202609260710,筲箕灣,27.2,25.2
202609260710,石崗,25.2,23.6
202609260710,上水,26.9,23.9
202609260710,赤柱,25.7,24.2
202609260710,打鼓嶺,25.5,22.9
202609260710,大隴,24.8,22.4
202609260710,大美督,26.3,24.9
202609260710,大帽山,21.8,19.9
202609260710,大埔,26.3,24.6
202609260710,大老山,24.0,21.7
202609260710,山頂,23.1,22.2
202609260710,將軍澳,25.4,23.7
202609260710,青衣,27.2,24.4
202609260710,荃灣可觀,24.4,23.0
202609260710,荃灣城門谷,25.5,23.2
202609260710,屯門,27.1,24.8
202609260710,橫瀾島,27.4,25.5
202609260710,濕地公園,25.1,23.7
202609260710,黃竹坑,25.4,23.6
202609260710,黃大仙,26.3,24.7
202609260710,元朗公園,26.8,24.2
