日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609220700,赤鱲角,29.6,27.7
202609220700,長洲,27.0,26.5
202609220700,清水灣,27.2,26.3
202609220700,跑馬地,28.1,27.3
202609220700,天文台,28.7,28.0
202609220700,香港公園,27.2,26.7
202609220700,啟德跑道公園,28.6,27.9
202609220700,滘西洲,26.0,25.1
202609220700,京士柏,27.5,27.0
202609220700,九龍城,27.5,26.5
202609220700,觀塘,27.1,26.3
202609220700,流浮山,27.0,25.6
202609220700,昂坪,24.4,23.6
202609220700,北潭涌,24.2,23.4
202609220700,坪洲,27.2,26.2
202609220700,西貢,27.4,26.8
202609220700,沙田,26.8,26.0
202609220700,深水埗,28.0,27.1
202609220700,筲箕灣,27.5,26.3
202609220700,石崗,26.2,25.0
202609220700,上水,27.3,26.1
202609220700,赤柱,27.3,26.4
202609220700,打鼓嶺,26.2,25.0
202609220700,大隴,25.5,24.7
202609220700,大美督,27.0,26.2
202609220700,大帽山,21.6,20.3
202609220700,大埔,27.2,26.2
202609220700,大老山,23.3,22.2
202609220700,山頂,25.3,24.3
202609220700,將軍澳,26.5,25.3
202609220700,青衣,28.4,25.9
202609220700,荃灣可觀,25.1,23.8
202609220700,荃灣城門谷,26.7,24.8
202609220700,屯門,27.5,26.2
202609220700,橫瀾島,27.5,26.6
202609220700,濕地公園,26.3,25.3
202609220700,黃竹坑,27.8,26.1
202609220700,黃大仙,27.5,26.8
202609220700,元朗公園,27.1,25.5
