日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609191210,赤鱲角,33.2,26.7
202609191210,長洲,31.7,25.6
202609191210,清水灣,29.9,25.7
202609191210,跑馬地,32.4,26.3
202609191210,天文台,31.5,27.1
202609191210,香港公園,31.1,26.2
202609191210,啟德跑道公園,30.7,27.1
202609191210,滘西洲,30.9,24.7
202609191210,京士柏,30.8,25.9
202609191210,九龍城,33.3,25.4
202609191210,觀塘,30.8,25.7
202609191210,流浮山,33.0,24.7
202609191210,昂坪,30.2,21.7
202609191210,北潭涌,32.3,22.0
202609191210,坪洲,34.1,25.4
202609191210,西貢,31.0,25.9
202609191210,沙田,31.7,24.9
202609191210,深水埗,32.7,25.8
202609191210,筲箕灣,29.8,26.1
202609191210,石崗,33.3,24.2
202609191210,上水,34.0,25.6
202609191210,赤柱,30.8,26.0
202609191210,打鼓嶺,33.3,23.6
202609191210,大隴,33.5,24.2
202609191210,大美督,30.9,25.0
202609191210,大帽山,27.0,19.0
202609191210,大埔,32.5,25.5
202609191210,大老山,27.2,21.7
202609191210,山頂,29.5,22.9
202609191210,將軍澳,31.7,25.1
202609191210,青衣,31.2,25.7
202609191210,荃灣可觀,31.0,23.3
202609191210,荃灣城門谷,33.7,24.3
202609191210,屯門,32.0,25.0
202609191210,橫瀾島,31.0,26.1
202609191210,濕地公園,32.7,24.8
202609191210,黃竹坑,31.5,26.0
202609191210,黃大仙,32.3,25.9
202609191210,元朗公園,35.1,24.5
