日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609030030,赤鱲角,27.3,27.0
202609030030,長洲,25.8,25.7
202609030030,清水灣,26.6,26.6
202609030030,跑馬地,27.4,27.3
202609030030,天文台,27.2,27.0
202609030030,香港公園,27.0,26.9
202609030030,啟德跑道公園,28.0,27.7
202609030030,滘西洲,26.7,26.5
202609030030,京士柏,26.5,26.4
202609030030,九龍城,27.0,26.8
202609030030,觀塘,26.8,26.5
202609030030,流浮山,26.4,26.2
202609030030,昂坪,21.1,21.0
202609030030,北潭涌,27.0,26.9
202609030030,坪洲,26.2,26.0
202609030030,西貢,27.5,27.3
202609030030,沙田,27.0,26.9
202609030030,深水埗,27.2,26.9
202609030030,筲箕灣,27.5,27.3
202609030030,石崗,26.4,26.2
202609030030,上水,26.9,26.8
202609030030,赤柱,26.5,26.4
202609030030,打鼓嶺,26.7,26.5
202609030030,大隴,25.4,25.1
202609030030,大美督,26.4,26.2
202609030030,大帽山,18.5,18.3
202609030030,大埔,27.1,26.9
202609030030,大老山,21.9,21.8
202609030030,山頂,23.2,23.0
202609030030,將軍澳,26.5,25.8
202609030030,青衣,26.9,26.8
202609030030,荃灣可觀,25.2,24.8
202609030030,荃灣城門谷,26.4,26.3
202609030030,屯門,26.7,26.5
202609030030,橫瀾島,26.4,26.1
202609030030,濕地公園,26.0,25.9
202609030030,黃竹坑,27.1,27.0
202609030030,黃大仙,27.1,27.0
202609030030,元朗公園,26.9,26.8
