日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608240340,赤鱲角,30.2,29.6
202608240340,長洲,28.4,28.1
202608240340,清水灣,28.6,28.2
202608240340,跑馬地,29.9,28.7
202608240340,天文台,29.7,28.7
202608240340,香港公園,29.6,28.0
202608240340,啟德跑道公園,30.0,28.8
202608240340,滘西洲,29.1,27.5
202608240340,京士柏,29.2,28.4
202608240340,九龍城,29.0,28.5
202608240340,觀塘,29.1,28.1
202608240340,流浮山,29.0,28.3
202608240340,昂坪,24.8,24.3
202608240340,北潭涌,27.0,26.5
202608240340,坪洲,28.6,28.0
202608240340,西貢,29.3,28.9
202608240340,沙田,29.5,28.9
202608240340,深水埗,29.3,28.7
202608240340,筲箕灣,29.5,28.7
202608240340,石崗,29.5,28.2
202608240340,上水,29.5,28.5
202608240340,赤柱,28.8,28.2
202608240340,打鼓嶺,28.4,27.7
202608240340,大隴,27.9,27.2
202608240340,大美督,28.3,27.5
202608240340,大帽山,22.6,21.9
202608240340,大埔,29.4,28.2
202608240340,大老山,25.0,24.6
202608240340,山頂,26.0,25.4
202608240340,將軍澳,29.1,27.7
202608240340,青衣,29.3,28.6
202608240340,荃灣可觀,27.9,27.2
202608240340,荃灣城門谷,29.2,28.6
202608240340,屯門,29.4,28.9
202608240340,橫瀾島,28.8,28.2
202608240340,濕地公園,29.7,28.6
202608240340,黃竹坑,29.3,29.0
202608240340,黃大仙,29.6,28.9
202608240340,元朗公園,29.7,28.9
