日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608271220,赤鱲角,30.2,26.1
202608271220,長洲,27.5,25.7
202608271220,清水灣,27.0,25.2
202608271220,跑馬地,28.7,26.3
202608271220,天文台,28.5,26.3
202608271220,香港公園,27.4,25.7
202608271220,啟德跑道公園,28.0,26.0
202608271220,滘西洲,26.6,25.5
202608271220,京士柏,28.0,25.6
202608271220,九龍城,27.7,25.2
202608271220,觀塘,27.4,25.5
202608271220,流浮山,28.2,25.9
202608271220,昂坪,N/A /
202608271220,北潭涌,26.9,25.6
202608271220,坪洲,28.4,26.1
202608271220,西貢,27.4,26.0
202608271220,沙田,27.7,25.8
202608271220,深水埗,28.1,25.5
202608271220,筲箕灣,27.2,25.4
202608271220,石崗,28.0,26.2
202608271220,上水,28.1,26.4
202608271220,赤柱,27.5,25.1
202608271220,打鼓嶺,28.0,26.3
202608271220,大隴,28.4,26.1
202608271220,大美督,26.6,25.3
202608271220,大帽山,22.7,21.5
202608271220,大埔,27.2,26.0
202608271220,大老山,N/A /
202608271220,山頂,25.7,23.7
202608271220,將軍澳,26.7,25.3
202608271220,青衣,27.9,25.8
202608271220,荃灣可觀,27.2,25.0
202608271220,荃灣城門谷,27.9,25.8
202608271220,屯門,28.2,26.0
202608271220,橫瀾島,27.2,25.2
202608271220,濕地公園,28.0,26.2
202608271220,黃竹坑,27.8,25.9
202608271220,黃大仙,27.7,25.5
202608271220,元朗公園,28.4,26.2
