日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609051000,赤鱲角,30.1,27.1
202609051000,長洲,29.2,25.0
202609051000,清水灣,30.1,25.5
202609051000,跑馬地,30.9,26.7
202609051000,天文台,29.4,27.0
202609051000,香港公園,28.6,26.3
202609051000,啟德跑道公園,29.7,27.2
202609051000,滘西洲,30.6,24.9
202609051000,京士柏,30.7,26.5
202609051000,九龍城,30.8,26.6
202609051000,觀塘,30.5,26.3
202609051000,流浮山,29.7,26.4
202609051000,昂坪,25.6,21.7
202609051000,北潭涌,29.9,24.1
202609051000,坪洲,31.9,25.3
202609051000,西貢,31.5,26.3
202609051000,沙田,30.0,25.8
202609051000,深水埗,31.1,26.5
202609051000,筲箕灣,30.0,26.3
202609051000,石崗,30.7,26.2
202609051000,上水,31.6,26.3
202609051000,赤柱,29.7,25.3
202609051000,打鼓嶺,31.4,25.2
202609051000,大隴,31.5,24.9
202609051000,大美督,29.1,25.8
202609051000,大帽山,24.5,19.8
202609051000,大埔,30.5,25.9
202609051000,大老山,27.6,22.2
202609051000,山頂,28.7,23.7
202609051000,將軍澳,29.4,25.0
202609051000,青衣,30.5,25.9
202609051000,荃灣可觀,28.3,24.7
202609051000,荃灣城門谷,31.7,25.7
202609051000,屯門,30.4,26.3
202609051000,橫瀾島,30.2,25.5
202609051000,濕地公園,29.8,26.2
202609051000,黃竹坑,29.5,25.7
202609051000,黃大仙,31.7,26.4
202609051000,元朗公園,32.3,26.8
