日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608230850,赤鱲角,30.7,28.1
202608230850,長洲,28.1,27.0
202608230850,清水灣,30.0,27.7
202608230850,跑馬地,30.7,28.2
202608230850,天文台,29.6,28.6
202608230850,香港公園,29.3,28.4
202608230850,啟德跑道公園,30.3,28.9
202608230850,滘西洲,29.8,26.7
202608230850,京士柏,29.1,28.1
202608230850,九龍城,29.2,28.0
202608230850,觀塘,29.6,28.3
202608230850,流浮山,29.7,27.7
202608230850,昂坪,26.1,23.0
202608230850,北潭涌,28.4,25.8
202608230850,坪洲,30.7,27.5
202608230850,西貢,30.1,28.0
202608230850,沙田,29.9,26.9
202608230850,深水埗,29.7,28.5
202608230850,筲箕灣,30.1,27.8
202608230850,石崗,30.3,27.5
202608230850,上水,29.3,27.1
202608230850,赤柱,28.9,27.5
202608230850,打鼓嶺,29.5,26.5
202608230850,大隴,29.7,26.5
202608230850,大美督,28.4,26.4
202608230850,大帽山,22.6,21.2
202608230850,大埔,29.0,26.6
202608230850,大老山,25.9,23.9
202608230850,山頂,26.2,25.2
202608230850,將軍澳,28.9,26.3
202608230850,青衣,29.7,27.3
202608230850,荃灣可觀,28.1,26.3
202608230850,荃灣城門谷,28.0,26.5
202608230850,屯門,30.1,27.6
202608230850,橫瀾島,29.2,27.5
202608230850,濕地公園,30.0,27.4
202608230850,黃竹坑,29.5,27.5
202608230850,黃大仙,29.8,28.1
202608230850,元朗公園,31.2,28.0
