日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609100820,赤鱲角,29.2,26.2
202609100820,長洲,27.3,26.5
202609100820,清水灣,28.2,25.4
202609100820,跑馬地,29.0,27.8
202609100820,天文台,28.4,27.7
202609100820,香港公園,27.7,26.9
202609100820,啟德跑道公園,28.7,27.8
202609100820,滘西洲,27.7,25.7
202609100820,京士柏,28.2,26.8
202609100820,九龍城,28.1,26.6
202609100820,觀塘,27.3,26.5
202609100820,流浮山,26.9,23.2
202609100820,昂坪,22.5,21.0
202609100820,北潭涌,27.5,23.6
202609100820,坪洲,27.6,26.7
202609100820,西貢,28.3,26.9
202609100820,沙田,27.9,26.9
202609100820,深水埗,28.0,27.2
202609100820,筲箕灣,28.6,27.0
202609100820,石崗,27.8,24.0
202609100820,上水,28.1,24.0
202609100820,赤柱,27.8,26.9
202609100820,打鼓嶺,27.3,23.6
202609100820,大隴,27.4,23.7
202609100820,大美督,26.8,25.3
202609100820,大帽山,20.0,18.4
202609100820,大埔,28.0,25.4
202609100820,大老山,23.5,22.0
202609100820,山頂,24.8,23.8
202609100820,將軍澳,27.6,26.0
202609100820,青衣,28.1,27.4
202609100820,荃灣可觀,26.4,25.1
202609100820,荃灣城門谷,27.9,26.6
202609100820,屯門,28.0,25.4
202609100820,橫瀾島,28.5,26.9
202609100820,濕地公園,27.2,23.6
202609100820,黃竹坑,28.6,27.5
202609100820,黃大仙,28.2,26.9
202609100820,元朗公園,28.0,24.2
