日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609061330,赤鱲角,29.3,25.1
202609061330,長洲,29.2,25.5
202609061330,清水灣,29.7,24.4
202609061330,跑馬地,32.1,25.7
202609061330,天文台,29.0,25.7
202609061330,香港公園,29.7,24.8
202609061330,啟德跑道公園,31.2,25.7
202609061330,滘西洲,30.5,24.5
202609061330,京士柏,29.4,25.1
202609061330,九龍城,31.1,24.8
202609061330,觀塘,30.9,24.9
202609061330,流浮山,28.1,24.1
202609061330,昂坪,24.9,22.0
202609061330,北潭涌,30.0,24.6
202609061330,坪洲,30.9,25.2
202609061330,西貢,29.8,25.4
202609061330,沙田,31.0,25.0
202609061330,深水埗,30.8,25.2
202609061330,筲箕灣,30.7,25.1
202609061330,石崗,29.7,24.3
202609061330,上水,30.3,24.4
202609061330,赤柱,30.4,25.0
202609061330,打鼓嶺,30.3,24.2
202609061330,大隴,30.4,24.1
202609061330,大美督,29.7,24.1
202609061330,大帽山,25.1,19.2
202609061330,大埔,30.8,24.6
202609061330,大老山,29.1,21.8
202609061330,山頂,28.0,23.1
202609061330,將軍澳,30.3,25.1
202609061330,青衣,29.5,24.5
202609061330,荃灣可觀,28.4,23.3
202609061330,荃灣城門谷,30.7,24.3
202609061330,屯門,29.1,24.9
202609061330,橫瀾島,29.0,25.1
202609061330,濕地公園,29.3,24.0
202609061330,黃竹坑,30.3,25.3
202609061330,黃大仙,30.6,24.9
202609061330,元朗公園,29.6,24.8
