日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609120010,赤鱲角,28.9,28.6
202609120010,長洲,27.0,26.9
202609120010,清水灣,26.9,26.9
202609120010,跑馬地,28.4,28.3
202609120010,天文台,28.4,28.4
202609120010,香港公園,27.8,27.8
202609120010,啟德跑道公園,28.3,28.2
202609120010,滘西洲,27.2,27.1
202609120010,京士柏,27.5,27.3
202609120010,九龍城,27.2,27.1
202609120010,觀塘,27.3,27.2
202609120010,流浮山,26.7,26.7
202609120010,昂坪,22.9,22.7
202609120010,北潭涌,25.5,25.5
202609120010,坪洲,27.1,27.1
202609120010,西貢,28.2,28.1
202609120010,沙田,27.5,27.5
202609120010,深水埗,27.8,27.8
202609120010,筲箕灣,27.5,27.4
202609120010,石崗,27.7,27.7
202609120010,上水,28.0,28.0
202609120010,赤柱,27.2,27.2
202609120010,打鼓嶺,27.2,27.1
202609120010,大隴,27.3,27.3
202609120010,大美督,26.6,26.5
202609120010,大帽山,20.5,20.4
202609120010,大埔,28.2,28.1
202609120010,大老山,22.8,22.8
202609120010,山頂,24.4,24.3
202609120010,將軍澳,27.6,27.5
202609120010,青衣,28.0,27.9
202609120010,荃灣可觀,25.7,25.7
202609120010,荃灣城門谷,26.9,26.9
202609120010,屯門,27.1,27.0
202609120010,橫瀾島,27.4,27.4
202609120010,濕地公園,26.7,26.7
202609120010,黃竹坑,28.1,28.0
202609120010,黃大仙,27.6,27.5
202609120010,元朗公園,27.7,27.7
