日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609110840,赤鱲角,27.7,25.3
202609110840,長洲,26.3,22.9
202609110840,清水灣,27.1,24.0
202609110840,跑馬地,28.3,25.3
202609110840,天文台,26.9,25.5
202609110840,香港公園,26.9,24.2
202609110840,啟德跑道公園,27.9,25.7
202609110840,滘西洲,26.5,23.7
202609110840,京士柏,27.3,24.9
202609110840,九龍城,26.9,24.4
202609110840,觀塘,27.5,24.0
202609110840,流浮山,26.3,24.3
202609110840,昂坪,23.0,19.5
202609110840,北潭涌,26.7,23.1
202609110840,坪洲,28.4,23.9
202609110840,西貢,26.9,24.9
202609110840,沙田,27.4,24.8
202609110840,深水埗,27.5,24.9
202609110840,筲箕灣,27.9,24.3
202609110840,石崗,27.0,22.8
202609110840,上水,26.7,24.7
202609110840,赤柱,27.2,24.4
202609110840,打鼓嶺,26.9,22.9
202609110840,大隴,27.6,22.1
202609110840,大美督,26.5,23.5
202609110840,大帽山,19.5,17.6
202609110840,大埔,28.1,23.7
202609110840,大老山,23.8,20.2
202609110840,山頂,25.2,22.3
202609110840,將軍澳,26.8,23.1
202609110840,青衣,27.6,25.1
202609110840,荃灣可觀,24.8,22.7
202609110840,荃灣城門谷,27.1,23.1
202609110840,屯門,27.1,24.3
202609110840,橫瀾島,27.6,24.1
202609110840,濕地公園,26.7,23.7
202609110840,黃竹坑,27.9,24.6
202609110840,黃大仙,27.4,24.4
202609110840,元朗公園,28.6,24.2
