日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609250940,赤鱲角,31.5,27.4
202609250940,長洲,30.4,25.8
202609250940,清水灣,29.8,25.6
202609250940,跑馬地,31.1,26.2
202609250940,天文台,29.1,27.5
202609250940,香港公園,28.4,26.0
202609250940,啟德跑道公園,29.5,27.7
202609250940,滘西洲,29.8,24.6
202609250940,京士柏,29.7,26.5
202609250940,九龍城,31.0,26.0
202609250940,觀塘,30.0,26.1
202609250940,流浮山,28.9,25.1
202609250940,昂坪,28.5,22.2
202609250940,北潭涌,29.1,23.3
202609250940,坪洲,32.7,26.0
202609250940,西貢,30.8,26.1
202609250940,沙田,29.7,25.3
202609250940,深水埗,29.7,26.5
202609250940,筲箕灣,29.6,26.1
202609250940,石崗,31.2,25.3
202609250940,上水,30.4,25.9
202609250940,赤柱,28.7,26.0
202609250940,打鼓嶺,30.6,24.6
202609250940,大隴,30.8,24.0
202609250940,大美督,28.6,25.3
202609250940,大帽山,24.8,19.1
202609250940,大埔,30.6,26.0
202609250940,大老山,25.8,22.0
202609250940,山頂,28.6,23.5
202609250940,將軍澳,29.7,24.6
202609250940,青衣,29.9,25.8
202609250940,荃灣可觀,28.1,23.7
202609250940,荃灣城門谷,29.4,24.8
202609250940,屯門,29.6,25.6
202609250940,橫瀾島,31.1,26.4
202609250940,濕地公園,29.5,24.9
202609250940,黃竹坑,29.9,25.3
202609250940,黃大仙,30.3,25.3
202609250940,元朗公園,32.8,25.0
