日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609250620,赤鱲角,29.1,27.4
202609250620,長洲,26.8,25.9
202609250620,清水灣,26.6,25.7
202609250620,跑馬地,28.0,26.4
202609250620,天文台,28.3,27.5
202609250620,香港公園,27.3,26.1
202609250620,啟德跑道公園,28.1,27.7
202609250620,滘西洲,26.9,24.6
202609250620,京士柏,27.2,26.5
202609250620,九龍城,27.1,26.0
202609250620,觀塘,27.2,26.1
202609250620,流浮山,26.8,25.2
202609250620,昂坪,23.1,22.2
202609250620,北潭涌,25.5,23.4
202609250620,坪洲,27.5,26.0
202609250620,西貢,28.0,26.3
202609250620,沙田,27.5,25.5
202609250620,深水埗,27.9,26.5
202609250620,筲箕灣,27.3,26.1
202609250620,石崗,27.7,25.3
202609250620,上水,28.1,26.0
202609250620,赤柱,27.2,26.0
202609250620,打鼓嶺,27.1,24.6
202609250620,大隴,27.4,24.0
202609250620,大美督,26.4,25.3
202609250620,大帽山,20.3,19.1
202609250620,大埔,27.6,26.0
202609250620,大老山,22.5,22.0
202609250620,山頂,24.2,23.5
202609250620,將軍澳,27.3,24.6
202609250620,青衣,28.1,25.8
202609250620,荃灣可觀,25.2,23.7
202609250620,荃灣城門谷,26.8,24.9
202609250620,屯門,27.8,25.7
202609250620,橫瀾島,27.4,26.4
202609250620,濕地公園,26.9,24.9
202609250620,黃竹坑,27.4,25.3
202609250620,黃大仙,27.3,25.3
202609250620,元朗公園,27.5,25.1
