日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608291020,赤鱲角,31.6,29.1
202608291020,長洲,29.2,27.0
202608291020,清水灣,30.7,26.8
202608291020,跑馬地,32.3,28.0
202608291020,天文台,30.8,28.2
202608291020,香港公園,30.3,27.2
202608291020,啟德跑道公園,32.7,29.0
202608291020,滘西洲,32.2,27.3
202608291020,京士柏,31.3,27.9
202608291020,九龍城,32.0,27.7
202608291020,觀塘,32.3,28.2
202608291020,流浮山,31.3,27.8
202608291020,昂坪,26.8,24.0
202608291020,北潭涌,32.8,26.4
202608291020,坪洲,34.3,27.5
202608291020,西貢,33.9,28.6
202608291020,沙田,32.8,28.1
202608291020,深水埗,31.9,27.7
202608291020,筲箕灣,32.5,28.3
202608291020,石崗,32.0,27.3
202608291020,上水,32.1,27.6
202608291020,赤柱,30.5,27.0
202608291020,打鼓嶺,32.7,27.3
202608291020,大隴,32.2,27.8
202608291020,大美督,31.6,27.2
202608291020,大帽山,24.7,21.9
202608291020,大埔,32.5,28.2
202608291020,大老山,29.9,24.1
202608291020,山頂,28.2,24.3
202608291020,將軍澳,31.2,27.1
202608291020,青衣,30.4,27.5
202608291020,荃灣可觀,29.3,27.2
202608291020,荃灣城門谷,32.1,27.6
202608291020,屯門,30.8,28.1
202608291020,橫瀾島,31.3,27.5
202608291020,濕地公園,31.4,28.0
202608291020,黃竹坑,30.6,27.5
202608291020,黃大仙,32.6,28.4
202608291020,元朗公園,33.5,28.1
