日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609041050,赤鱲角,28.3,26.6
202609041050,長洲,27.6,25.1
202609041050,清水灣,29.2,25.5
202609041050,跑馬地,30.7,26.9
202609041050,天文台,28.0,26.4
202609041050,香港公園,28.2,26.3
202609041050,啟德跑道公園,29.5,26.7
202609041050,滘西洲,30.2,25.4
202609041050,京士柏,28.3,25.9
202609041050,九龍城,29.7,25.9
202609041050,觀塘,29.4,26.0
202609041050,流浮山,28.5,25.4
202609041050,昂坪,25.3,20.5
202609041050,北潭涌,31.3,24.4
202609041050,坪洲,30.0,25.3
202609041050,西貢,31.5,26.7
202609041050,沙田,30.7,26.2
202609041050,深水埗,29.1,26.7
202609041050,筲箕灣,29.0,26.4
202609041050,石崗,29.8,25.2
202609041050,上水,30.4,25.9
202609041050,赤柱,27.9,25.8
202609041050,打鼓嶺,30.0,25.2
202609041050,大隴,30.0,24.2
202609041050,大美督,30.2,25.2
202609041050,大帽山,23.2,17.9
202609041050,大埔,29.8,26.6
202609041050,大老山,27.8,21.2
202609041050,山頂,26.2,22.9
202609041050,將軍澳,30.1,24.4
202609041050,青衣,28.1,26.2
202609041050,荃灣可觀,27.1,24.0
202609041050,荃灣城門谷,29.3,24.9
202609041050,屯門,28.6,25.7
202609041050,橫瀾島,28.8,25.6
202609041050,濕地公園,28.7,24.7
202609041050,黃竹坑,28.5,26.0
202609041050,黃大仙,30.1,26.1
202609041050,元朗公園,31.2,25.7
