日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609090950,赤鱲角,30.5,27.4
202609090950,長洲,29.0,25.9
202609090950,清水灣,28.4,26.2
202609090950,跑馬地,30.3,26.2
202609090950,天文台,28.8,27.5
202609090950,香港公園,28.1,26.4
202609090950,啟德跑道公園,29.1,27.3
202609090950,滘西洲,28.9,25.2
202609090950,京士柏,28.9,26.4
202609090950,九龍城,29.7,25.9
202609090950,觀塘,29.3,26.0
202609090950,流浮山,29.7,25.4
202609090950,昂坪,25.5,22.3
202609090950,北潭涌,29.9,23.2
202609090950,坪洲,31.0,25.8
202609090950,西貢,30.0,26.6
202609090950,沙田,30.1,25.5
202609090950,深水埗,30.6,26.2
202609090950,筲箕灣,28.4,26.6
202609090950,石崗,29.9,24.9
202609090950,上水,30.2,26.2
202609090950,赤柱,29.0,26.2
202609090950,打鼓嶺,30.6,24.9
202609090950,大隴,30.0,24.7
202609090950,大美督,27.7,25.2
202609090950,大帽山,22.1,18.8
202609090950,大埔,30.4,26.1
202609090950,大老山,25.2,21.7
202609090950,山頂,26.6,23.3
202609090950,將軍澳,29.9,25.5
202609090950,青衣,29.8,26.8
202609090950,荃灣可觀,27.7,23.8
202609090950,荃灣城門谷,30.1,24.8
202609090950,屯門,29.8,25.8
202609090950,橫瀾島,28.8,26.5
202609090950,濕地公園,29.2,25.3
202609090950,黃竹坑,29.2,25.9
202609090950,黃大仙,29.5,26.3
202609090950,元朗公園,31.7,25.5
