日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608180520,赤鱲角,30.4,29.1
202608180520,長洲,27.9,27.4
202608180520,清水灣,27.7,26.9
202608180520,跑馬地,29.5,28.8
202608180520,天文台,29.4,29.0
202608180520,香港公園,28.9,28.6
202608180520,啟德跑道公園,29.3,28.9
202608180520,滘西洲,28.1,26.5
202608180520,京士柏,28.7,28.3
202608180520,九龍城,28.6,28.2
202608180520,觀塘,28.4,27.9
202608180520,流浮山,28.1,27.8
202608180520,昂坪,25.2,23.6
202608180520,北潭涌,26.5,25.7
202608180520,坪洲,28.2,27.7
202608180520,西貢,29.2,27.9
202608180520,沙田,28.7,27.5
202608180520,深水埗,29.0,28.4
202608180520,筲箕灣,28.2,27.2
202608180520,石崗,28.9,27.4
202608180520,上水,28.1,27.4
202608180520,赤柱,28.2,27.4
202608180520,打鼓嶺,27.6,26.8
202608180520,大隴,27.4,26.4
202608180520,大美督,27.3,26.8
202608180520,大帽山,22.0,21.4
202608180520,大埔,27.5,27.1
202608180520,大老山,24.2,23.7
202608180520,山頂,25.9,25.3
202608180520,將軍澳,28.2,27.4
202608180520,青衣,29.1,28.6
202608180520,荃灣可觀,26.9,25.7
202608180520,荃灣城門谷,28.4,26.9
202608180520,屯門,28.7,28.0
202608180520,橫瀾島,28.0,26.4
202608180520,濕地公園,27.3,27.0
202608180520,黃竹坑,29.3,28.5
202608180520,黃大仙,29.2,28.5
202608180520,元朗公園,28.1,27.5
