日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608180630,赤鱲角,30.4,28.9
202608180630,長洲,27.9,27.4
202608180630,清水灣,27.7,25.9
202608180630,跑馬地,29.5,28.2
202608180630,天文台,29.4,28.3
202608180630,香港公園,28.9,28.2
202608180630,啟德跑道公園,29.3,27.9
202608180630,滘西洲,28.1,26.5
202608180630,京士柏,28.7,27.8
202608180630,九龍城,28.6,27.7
202608180630,觀塘,28.4,27.0
202608180630,流浮山,28.1,27.7
202608180630,昂坪,25.2,23.5
202608180630,北潭涌,27.3,25.7
202608180630,坪洲,28.2,27.7
202608180630,西貢,29.2,27.8
202608180630,沙田,28.8,27.5
202608180630,深水埗,29.0,28.4
202608180630,筲箕灣,28.2,26.6
202608180630,石崗,28.9,27.4
202608180630,上水,28.1,27.4
202608180630,赤柱,28.2,26.7
202608180630,打鼓嶺,27.6,26.7
202608180630,大隴,27.4,26.4
202608180630,大美督,27.3,26.8
202608180630,大帽山,22.0,21.4
202608180630,大埔,28.4,27.1
202608180630,大老山,24.2,23.3
202608180630,山頂,25.9,24.5
202608180630,將軍澳,28.2,26.7
202608180630,青衣,29.1,28.4
202608180630,荃灣可觀,26.9,25.7
202608180630,荃灣城門谷,28.4,26.9
202608180630,屯門,28.7,28.0
202608180630,橫瀾島,28.0,25.9
202608180630,濕地公園,27.3,26.9
202608180630,黃竹坑,29.3,28.1
202608180630,黃大仙,29.2,27.9
202608180630,元朗公園,28.1,27.5
