日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609150820,赤鱲角,27.3,26.1
202609150820,長洲,26.5,25.1
202609150820,清水灣,27.3,25.0
202609150820,跑馬地,28.1,26.3
202609150820,天文台,27.3,26.4
202609150820,香港公園,26.3,25.7
202609150820,啟德跑道公園,28.4,26.7
202609150820,滘西洲,26.4,24.0
202609150820,京士柏,27.6,25.7
202609150820,九龍城,28.7,25.4
202609150820,觀塘,28.0,25.8
202609150820,流浮山,26.3,24.0
202609150820,昂坪,23.8,21.9
202609150820,北潭涌,26.6,23.6
202609150820,坪洲,27.7,25.4
202609150820,西貢,27.8,25.2
202609150820,沙田,27.0,24.9
202609150820,深水埗,27.2,25.4
202609150820,筲箕灣,27.9,25.3
202609150820,石崗,25.8,24.4
202609150820,上水,26.3,24.6
202609150820,赤柱,N/A /
202609150820,打鼓嶺,27.0,24.3
202609150820,大隴,27.2,24.0
202609150820,大美督,26.2,23.9
202609150820,大帽山,20.7,19.9
202609150820,大埔,27.2,24.8
202609150820,大老山,23.4,22.2
202609150820,山頂,25.3,23.5
202609150820,將軍澳,26.4,24.0
202609150820,青衣,27.5,24.6
202609150820,荃灣可觀,25.1,23.6
202609150820,荃灣城門谷,26.6,24.5
202609150820,屯門,25.8,24.5
202609150820,橫瀾島,26.9,25.1
202609150820,濕地公園,25.8,24.1
202609150820,黃竹坑,27.3,25.1
202609150820,黃大仙,27.8,24.6
202609150820,元朗公園,26.9,24.4
