日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608291010,赤鱲角,31.6,29.1
202608291010,長洲,29.0,27.0
202608291010,清水灣,30.7,26.8
202608291010,跑馬地,32.1,28.0
202608291010,天文台,30.7,28.2
202608291010,香港公園,30.1,27.2
202608291010,啟德跑道公園,32.6,29.0
202608291010,滘西洲,32.2,27.3
202608291010,京士柏,31.2,27.9
202608291010,九龍城,31.8,27.7
202608291010,觀塘,32.3,28.2
202608291010,流浮山,31.2,27.8
202608291010,昂坪,26.6,24.0
202608291010,北潭涌,32.7,26.4
202608291010,坪洲,34.3,27.5
202608291010,西貢,33.5,28.6
202608291010,沙田,32.3,28.1
202608291010,深水埗,31.9,27.7
202608291010,筲箕灣,32.5,28.3
202608291010,石崗,32.0,27.3
202608291010,上水,31.9,27.6
202608291010,赤柱,30.5,27.0
202608291010,打鼓嶺,31.9,27.3
202608291010,大隴,32.2,27.8
202608291010,大美督,31.0,27.2
202608291010,大帽山,24.7,21.9
202608291010,大埔,32.5,28.2
202608291010,大老山,29.4,24.1
202608291010,山頂,28.2,24.3
202608291010,將軍澳,31.2,27.1
202608291010,青衣,30.4,27.5
202608291010,荃灣可觀,29.3,27.2
202608291010,荃灣城門谷,32.1,27.6
202608291010,屯門,30.8,28.1
202608291010,橫瀾島,31.3,27.5
202608291010,濕地公園,31.3,28.0
202608291010,黃竹坑,30.5,27.5
202608291010,黃大仙,32.6,28.4
202608291010,元朗公園,33.0,28.1
