日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608100440,赤鱲角,32.9,31.0
202608100440,長洲,31.9,30.0
202608100440,清水灣,31.9,29.6
202608100440,跑馬地,32.8,31.0
202608100440,天文台,32.0,30.6
202608100440,香港公園,32.2,30.6
202608100440,啟德跑道公園,33.5,31.3
202608100440,滘西洲,32.4,29.6
202608100440,京士柏,31.9,30.2
202608100440,九龍城,33.0,31.1
202608100440,觀塘,33.1,31.1
202608100440,流浮山,34.1,32.0
202608100440,昂坪,27.2,25.4
202608100440,北潭涌,27.1,25.5
202608100440,坪洲,30.8,29.1
202608100440,西貢,34.1,31.8
202608100440,沙田,33.8,30.9
202608100440,深水埗,33.4,31.5
202608100440,筲箕灣,33.3,31.8
202608100440,石崗,N/A /
202608100440,上水,33.2,31.0
202608100440,赤柱,31.5,29.7
202608100440,打鼓嶺,33.2,28.8
202608100440,大隴,31.3,27.4
202608100440,大美督,31.8,30.6
202608100440,大帽山,24.9,22.8
202608100440,大埔,33.5,31.3
202608100440,大老山,28.2,26.3
202608100440,山頂,29.2,27.2
202608100440,將軍澳,31.6,28.0
202608100440,青衣,33.0,30.0
202608100440,荃灣可觀,30.8,29.1
202608100440,荃灣城門谷,30.6,29.4
202608100440,屯門,33.0,30.9
202608100440,橫瀾島,31.4,29.6
202608100440,濕地公園,33.2,29.1
202608100440,黃竹坑,33.1,31.0
202608100440,黃大仙,32.3,31.1
202608100440,元朗公園,33.1,30.3
