日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609081130,赤鱲角,31.4,27.6
202609081130,長洲,30.7,26.4
202609081130,清水灣,32.3,26.1
202609081130,跑馬地,34.1,26.1
202609081130,天文台,31.5,27.5
202609081130,香港公園,32.2,26.2
202609081130,啟德跑道公園,31.7,27.6
202609081130,滘西洲,32.2,25.0
202609081130,京士柏,31.7,27.2
202609081130,九龍城,33.8,26.7
202609081130,觀塘,32.8,26.6
202609081130,流浮山,31.1,26.3
202609081130,昂坪,28.5,22.4
202609081130,北潭涌,33.2,23.6
202609081130,坪洲,33.4,25.9
202609081130,西貢,32.7,26.3
202609081130,沙田,33.3,25.7
202609081130,深水埗,32.9,26.4
202609081130,筲箕灣,32.3,26.8
202609081130,石崗,33.2,25.1
202609081130,上水,33.5,25.5
202609081130,赤柱,31.4,25.7
202609081130,打鼓嶺,33.0,24.9
202609081130,大隴,34.2,24.4
202609081130,大美督,31.4,26.2
202609081130,大帽山,25.4,21.2
202609081130,大埔,32.9,26.1
202609081130,大老山,30.8,22.7
202609081130,山頂,31.0,24.2
202609081130,將軍澳,33.2,24.9
202609081130,青衣,31.6,25.4
202609081130,荃灣可觀,30.2,24.1
202609081130,荃灣城門谷,32.5,24.7
202609081130,屯門,32.2,26.3
202609081130,橫瀾島,33.2,26.4
202609081130,濕地公園,32.3,25.7
202609081130,黃竹坑,31.5,25.2
202609081130,黃大仙,33.2,26.5
202609081130,元朗公園,34.0,26.1
