日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608101840,赤鱲角,37.0,30.1
202608101840,長洲,36.9,29.1
202608101840,清水灣,36.4,29.6
202608101840,跑馬地,37.6,30.7
202608101840,天文台,35.4,30.1
202608101840,香港公園,35.0,30.2
202608101840,啟德跑道公園,35.8,30.8
202608101840,滘西洲,36.4,29.6
202608101840,京士柏,34.6,29.7
202608101840,九龍城,37.2,30.7
202608101840,觀塘,36.6,30.6
202608101840,流浮山,36.7,31.5
202608101840,昂坪,31.9,25.1
202608101840,北潭涌,37.3,25.3
202608101840,坪洲,35.6,28.5
202608101840,西貢,36.6,31.1
202608101840,沙田,37.0,30.2
202608101840,深水埗,36.5,30.5
202608101840,筲箕灣,36.3,31.3
202608101840,石崗,N/A /
202608101840,上水,39.3,30.1
202608101840,赤柱,35.9,29.5
202608101840,打鼓嶺,37.4,28.8
202608101840,大隴,37.1,26.7
202608101840,大美督,36.4,30.1
202608101840,大帽山,28.3,22.2
202608101840,大埔,37.1,30.6
202608101840,大老山,34.2,25.9
202608101840,山頂,32.4,26.7
202608101840,將軍澳,36.7,27.9
202608101840,青衣,35.7,29.4*
202608101840,荃灣可觀,35.4,28.7
202608101840,荃灣城門谷,37.4,28.3
202608101840,屯門,35.8,29.9
202608101840,橫瀾島,34.5,29.6
202608101840,濕地公園,36.6,28.9
202608101840,黃竹坑,36.9,29.4
202608101840,黃大仙,38.1,30.8
202608101840,元朗公園,38.0,30.1
