日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609180700,赤鱲角,28.4,26.9
202609180700,長洲,26.2,25.7
202609180700,清水灣,26.3,25.8
202609180700,跑馬地,27.5,26.5
202609180700,天文台,27.6,27.1
202609180700,香港公園,26.7,26.0
202609180700,啟德跑道公園,27.4,27.2
202609180700,滘西洲,26.5,24.7
202609180700,京士柏,26.7,26.0
202609180700,九龍城,26.5,25.7
202609180700,觀塘,26.4,25.7
202609180700,流浮山,25.7,24.8
202609180700,昂坪,22.9,21.4
202609180700,北潭涌,24.3,23.1
202609180700,坪洲,26.6,25.5
202609180700,西貢,27.5,25.9
202609180700,沙田,26.5,25.7
202609180700,深水埗,26.8,26.1
202609180700,筲箕灣,26.7,26.2
202609180700,石崗,27.1,24.9
202609180700,上水,27.3,25.8
202609180700,赤柱,26.6,26.1
202609180700,打鼓嶺,26.2,23.9
202609180700,大隴,26.7,24.1
202609180700,大美督,25.9,25.2
202609180700,大帽山,20.2,18.7
202609180700,大埔,27.2,26.3
202609180700,大老山,22.5,21.5
202609180700,山頂,23.5,22.9
202609180700,將軍澳,26.6,24.7
202609180700,青衣,27.2,26.4
202609180700,荃灣可觀,25.0,23.6
202609180700,荃灣城門谷,26.3,24.8
202609180700,屯門,26.8,25.0
202609180700,橫瀾島,26.8,26.2
202609180700,濕地公園,25.5,24.8
202609180700,黃竹坑,27.2,25.8
202609180700,黃大仙,26.9,26.2
202609180700,元朗公園,26.5,25.0
