日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609140800,赤鱲角,29.2,27.1
202609140800,長洲,27.5,25.5
202609140800,清水灣,29.2,26.0
202609140800,跑馬地,28.7,27.1
202609140800,天文台,28.2,27.8
202609140800,香港公園,27.6,26.9
202609140800,啟德跑道公園,28.2,27.6
202609140800,滘西洲,26.9,25.2
202609140800,京士柏,27.8,26.8
202609140800,九龍城,28.2,26.4
202609140800,觀塘,27.2,26.3
202609140800,流浮山,27.1,25.5
202609140800,昂坪,23.6,22.0
202609140800,北潭涌,26.2,24.1
202609140800,坪洲,28.4,25.4
202609140800,西貢,28.2,26.8
202609140800,沙田,28.2,25.9
202609140800,深水埗,28.1,26.6
202609140800,筲箕灣,27.9,26.5
202609140800,石崗,27.3,25.2
202609140800,上水,27.5,25.9
202609140800,赤柱,26.6,26.3*
202609140800,打鼓嶺,27.2,25.1
202609140800,大隴,27.2,24.6
202609140800,大美督,27.1,25.8
202609140800,大帽山,21.5,20.3
202609140800,大埔,28.0,26.1
202609140800,大老山,23.2,22.5
202609140800,山頂,24.7,24.0
202609140800,將軍澳,26.9,25.5
202609140800,青衣,28.8,26.3
202609140800,荃灣可觀,26.1,24.3
202609140800,荃灣城門谷,28.0,25.0
202609140800,屯門,27.4,25.8
202609140800,橫瀾島,28.6,26.3
202609140800,濕地公園,26.9,25.3
202609140800,黃竹坑,28.3,25.9
202609140800,黃大仙,28.1,26.7
202609140800,元朗公園,28.1,25.4
