日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608190500,赤鱲角,31.1,27.8
202608190500,長洲,28.1,26.8
202608190500,清水灣,28.1,27.2
202608190500,跑馬地,29.4,28.0
202608190500,天文台,29.4,28.1
202608190500,香港公園,28.9,27.3
202608190500,啟德跑道公園,29.6,28.0
202608190500,滘西洲,28.5,27.4
202608190500,京士柏,29.0,27.3
202608190500,九龍城,28.4,26.7
202608190500,觀塘,28.6,27.2
202608190500,流浮山,28.5,27.4
202608190500,昂坪,24.3,23.3
202608190500,北潭涌,29.1,27.7
202608190500,坪洲,29.1,27.2
202608190500,西貢,29.6,28.5
202608190500,沙田,30.1,28.3
202608190500,深水埗,29.5,27.2
202608190500,筲箕灣,28.9,27.1
202608190500,石崗,29.2,27.4
202608190500,上水,29.4,27.9
202608190500,赤柱,28.2,27.6
202608190500,打鼓嶺,29.1,27.5
202608190500,大隴,29.0,27.0
202608190500,大美督,28.3,26.9
202608190500,大帽山,21.9,21.3
202608190500,大埔,29.5,27.8
202608190500,大老山,24.0,23.1
202608190500,山頂,25.4,24.7
202608190500,將軍澳,29.0,27.6
202608190500,青衣,29.6,27.5
202608190500,荃灣可觀,27.4,25.7
202608190500,荃灣城門谷,29.4,26.9
202608190500,屯門,29.2,27.9
202608190500,橫瀾島,28.5,27.2
202608190500,濕地公園,28.4,26.8
202608190500,黃竹坑,29.4,28.1
202608190500,黃大仙,29.0,27.2
202608190500,元朗公園,28.9,27.6
