日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609230330,赤鱲角,29.1,27.9
202609230330,長洲,26.9,26.6
202609230330,清水灣,26.6,26.3
202609230330,跑馬地,27.8,26.9
202609230330,天文台,28.2,27.8
202609230330,香港公園,27.5,26.6
202609230330,啟德跑道公園,28.1,27.8
202609230330,滘西洲,25.9,25.3
202609230330,京士柏,27.3,26.7
202609230330,九龍城,27.2,26.4
202609230330,觀塘,27.0,26.4
202609230330,流浮山,26.9,25.9
202609230330,昂坪,24.3,23.0
202609230330,北潭涌,24.0,23.2
202609230330,坪洲,27.8,26.9
202609230330,西貢,27.2,26.3
202609230330,沙田,27.4,26.5
202609230330,深水埗,27.7,26.9
202609230330,筲箕灣,27.1,26.8
202609230330,石崗,27.6,26.1
202609230330,上水,28.1,27.4
202609230330,赤柱,27.1,26.8
202609230330,打鼓嶺,27.3,25.6
202609230330,大隴,27.3,26.6
202609230330,大美督,26.3,25.7
202609230330,大帽山,20.1,19.4
202609230330,大埔,27.9,27.2
202609230330,大老山,22.6,22.1
202609230330,山頂,24.3,23.7
202609230330,將軍澳,25.7,24.9
202609230330,青衣,28.1,27.4
202609230330,荃灣可觀,26.0,24.8
202609230330,荃灣城門谷,27.5,26.3
202609230330,屯門,27.5,26.8
202609230330,橫瀾島,27.3,26.8
202609230330,濕地公園,26.5,25.6
202609230330,黃竹坑,27.1,26.3
202609230330,黃大仙,27.8,27.1
202609230330,元朗公園,27.4,26.5
