日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609040830,赤鱲角,28.1,26.6
202609040830,長洲,26.6,25.1
202609040830,清水灣,28.7,25.5
202609040830,跑馬地,28.5,26.9
202609040830,天文台,27.9,26.4
202609040830,香港公園,27.7,26.3
202609040830,啟德跑道公園,28.6,26.7
202609040830,滘西洲,27.7,25.4
202609040830,京士柏,27.4,25.9
202609040830,九龍城,28.1,25.9
202609040830,觀塘,28.4,26.0
202609040830,流浮山,27.4,25.4
202609040830,昂坪,24.1,20.5
202609040830,北潭涌,28.3,24.4
202609040830,坪洲,28.5,25.3
202609040830,西貢,28.4,26.7
202609040830,沙田,29.3,26.2
202609040830,深水埗,28.7,26.7
202609040830,筲箕灣,28.0,26.4
202609040830,石崗,28.0,25.2
202609040830,上水,27.4,25.9
202609040830,赤柱,27.2,25.8
202609040830,打鼓嶺,27.9,25.2
202609040830,大隴,28.0,24.2
202609040830,大美督,26.9,25.2
202609040830,大帽山,20.9,17.9
202609040830,大埔,28.4,26.6
202609040830,大老山,24.8,21.2
202609040830,山頂,24.7,22.9
202609040830,將軍澳,27.7,24.4
202609040830,青衣,28.0,26.2
202609040830,荃灣可觀,26.4,24.0
202609040830,荃灣城門谷,27.2,24.9
202609040830,屯門,27.5,25.7
202609040830,橫瀾島,27.5,25.6
202609040830,濕地公園,27.0,24.7
202609040830,黃竹坑,27.9,26.0
202609040830,黃大仙,28.5,26.1
202609040830,元朗公園,29.0,25.7
