日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609210740,赤鱲角,29.8,27.6
202609210740,長洲,26.6,26.0
202609210740,清水灣,27.9,26.0
202609210740,跑馬地,28.8,26.1
202609210740,天文台,28.8,27.8
202609210740,香港公園,27.3,26.4
202609210740,啟德跑道公園,29.2,27.9
202609210740,滘西洲,26.7,24.6
202609210740,京士柏,28.6,27.1
202609210740,九龍城,28.6,27.0
202609210740,觀塘,28.7,26.8
202609210740,流浮山,27.1,25.8
202609210740,昂坪,24.7,23.0
202609210740,北潭涌,25.0,22.9
202609210740,坪洲,27.8,25.4
202609210740,西貢,28.0,26.0
202609210740,沙田,27.4,25.2
202609210740,深水埗,28.0,26.7
202609210740,筲箕灣,28.3,26.6
202609210740,石崗,26.7,25.1
202609210740,上水,27.1,25.5
202609210740,赤柱,27.2,25.5
202609210740,打鼓嶺,26.7,24.3
202609210740,大隴,26.6,23.6
202609210740,大美督,27.1,26.1
202609210740,大帽山,22.1,21.0
202609210740,大埔,27.4,25.7
202609210740,大老山,25.2,23.6
202609210740,山頂,26.0,24.3
202609210740,將軍澳,26.2,24.2
202609210740,青衣,26.5,25.4
202609210740,荃灣可觀,25.4,24.2
202609210740,荃灣城門谷,26.3,24.7
202609210740,屯門,27.4,25.9
202609210740,橫瀾島,27.3,26.3
202609210740,濕地公園,26.7,25.3
202609210740,黃竹坑,26.8,25.0
202609210740,黃大仙,28.2,26.1
202609210740,元朗公園,27.6,25.7
